Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":419,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿url¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17}}¿¿Identifier
10¿Literal¿string¿¿'url'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":22}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16}}¿¿Identifier
18¿Literal¿string¿¿'fs'¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Literal
19¿VariableDeclarator¿¿zlib¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
22¿Literal¿string¿¿'zlib'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Literal
23¿VariableDeclarator¿¿util¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":31}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":31}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
26¿Literal¿string¿¿'./util.js'¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":30}}¿¿Literal
27¿VariableDeclarator¿¿status¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":37}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":37}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20}}¿¿Identifier
30¿Literal¿string¿¿'./json/status'¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":36}}¿¿Literal
31¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":33}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":33}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
34¿Literal¿string¿¿'./json/mime'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":32}}¿¿Literal
35¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":1}}¿¿VariableDeclarator
