Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":20,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":20,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":34}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":43}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":38}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":38}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":39}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":26}}¿¿MemberExpression
24¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":20}}¿¿Identifier
25¿Identifier¿¿parse¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":26}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":48}}¿¿MemberExpression
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿Identifier¿¿pathname¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":48}}¿¿Identifier
31¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":48}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":48}}¿¿BinaryExpression
33¿Literal¿string¿¿'.'¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":16}}¿¿Literal
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":21}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15}}¿¿MemberExpression
38¿Identifier¿¿console¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":11}}¿¿Identifier
39¿Identifier¿¿log¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15}}¿¿Identifier
40¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿ExpressionStatement
42¿Identifier¿¿v4¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":57}}¿¿ObjectExpression
45¿Property¿¿¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":56}}¿¿Property
46¿Literal¿string¿¿'content-type'¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":44}}¿¿Literal
47¿Literal¿string¿¿'text/html'¿¿{"start":{"line":7,"column":45},"end":{"line":7,"column":56}}¿¿Literal
48¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":58}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿MemberExpression
51¿Identifier¿¿response¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
52¿Identifier¿¿writeHead¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":22}}¿¿Identifier
53¿Literal¿string¿¿'200'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":28}}¿¿Literal
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":59}}¿¿ExpressionStatement
56¿Identifier¿¿v6¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":42}}¿¿CallExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":18}}¿¿MemberExpression
60¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12}}¿¿Identifier
61¿Identifier¿¿write¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18}}¿¿Identifier
