Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿util¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Literal
9¿VariableDeclarator¿¿net¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'net'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿node_path¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":33}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":33}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":25}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":32}}¿¿Literal
21¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":46}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":46}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":29}}¿¿Identifier
24¿Literal¿string¿¿'child_process'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":45}}¿¿Literal
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":50}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":50}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":40}}¿¿Identifier
28¿Literal¿string¿¿'stream'¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":49}}¿¿Literal
29¿VariableDeclarator¿¿PassThrough¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":18}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":18}}¿¿MemberExpression
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿Identifier¿¿PassThrough¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":18}}¿¿Identifier
33¿VariableDeclarator¿¿Transform¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29}}¿¿MemberExpression
35¿Identifier¿¿v1¿¿¿¿¿Identifier
36¿Identifier¿¿Transform¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":24}}¿¿VariableDeclarator
38¿Identifier¿¿util¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24}}¿¿Identifier
39¿VariableDeclarator¿¿promisify¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16}}¿¿MemberExpression
41¿Identifier¿¿v2¿¿¿¿¿Identifier
42¿Identifier¿¿promisify¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":16}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":38}}¿¿VariableDeclarator
44¿Identifier¿¿child_process¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":38}}¿¿Identifier
45¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿MemberExpression
47¿Identifier¿¿v3¿¿¿¿¿Identifier
48¿Identifier¿¿exec¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":11}}¿¿Identifier
49¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21}}¿¿MemberExpression
51¿Identifier¿¿v3¿¿¿¿¿Identifier
52¿Identifier¿¿execFile¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":21}}¿¿Identifier
53¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37}}¿¿MemberExpression
55¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":30}}¿¿Identifier
56¿Identifier¿¿access¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":37}}¿¿Identifier
57¿VariableDeclarator¿¿fs_access¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":38}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":38}}¿¿CallExpression
59¿Identifier¿¿promisify¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":27}}¿¿Identifier
60¿Identifier¿¿v4¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":41}}¿¿MemberExpression
63¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":32}}¿¿Identifier
64¿Identifier¿¿readFile¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":41}}¿¿Identifier
65¿VariableDeclarator¿¿fs_readfile¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":42}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":42}}¿¿CallExpression
