Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":642,"column":28}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":44}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":44}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":43}}¿¿Literal
7¿VariableDeclarator¿¿vBoxManageBinary¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":20}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿escapeArg¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":13}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":32}}¿¿MemberExpression
11¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23}}¿¿Identifier
12¿Identifier¿¿platform¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":32}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":33}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":15}}¿¿MemberExpression
16¿Literal¿object¿¿/^win/¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":10}}¿¿Literal
17¿Identifier¿¿test¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":15}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿¿¿Identifier
19¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":35,"column":1}}¿¿IfStatement
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":37}}¿¿MemberExpression
23¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":33}}¿¿Identifier
24¿Identifier¿¿env¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":37}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":55}}¿¿MemberExpression
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿Identifier¿¿VBOX_INSTALL_PATH¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":55}}¿¿Identifier
29¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":70}}¿¿MemberExpression
31¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":66}}¿¿Identifier
