Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Cache¿¿¿{"start":{"line":2,"column":6},"end":{"line":6,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":14},"end":{"line":6,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿maxSize¿¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":31}}¿¿Identifier
6¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿ExpressionStatement
7¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27}}¿¿AssignmentExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":17}}¿¿MemberExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":8}}¿¿ThisExpression
10¿Identifier¿¿_maxSize¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":17}}¿¿Identifier
11¿Identifier¿¿maxSize¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":27}}¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":27}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿MemberExpression
15¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿ThisExpression
16¿Identifier¿¿clear¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":25}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿ExpressionStatement
18¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":6}}¿¿Identifier
19¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":33},"end":{"line":6,"column":1}}¿¿BlockStatement
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":26}}¿¿VariableDeclarator
21¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿MemberExpression
22¿Identifier¿¿Cache¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":16}}¿¿Identifier
23¿Identifier¿¿prototype¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":26}}¿¿Identifier
24¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":11},"end":{"line":12,"column":1}}¿¿FunctionExpression
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":19}}¿¿ExpressionStatement
