Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Cache¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":9,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿maxSize¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
6¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":25}}¿¿ExpressionStatement
7¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":25}}¿¿AssignmentExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":15}}¿¿MemberExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":6}}¿¿ThisExpression
10¿Identifier¿¿_maxSize¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":15}}¿¿Identifier
11¿Identifier¿¿maxSize¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":12}}¿¿MemberExpression
15¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6}}¿¿ThisExpression
16¿Identifier¿¿clear¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":12}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14}}¿¿ExpressionStatement
18¿Identifier¿¿v1¿¿¿¿¿Identifier
19¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":9,"column":1}}¿¿BlockStatement
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":15}}¿¿MemberExpression
22¿Identifier¿¿Cache¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":5}}¿¿Identifier
23¿Identifier¿¿prototype¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":15}}¿¿Identifier
24¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":24},"end":{"line":13,"column":1}}¿¿FunctionExpression
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":16}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":16}}¿¿AssignmentExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":12}}¿¿MemberExpression
29¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6}}¿¿ThisExpression
30¿Identifier¿¿_size¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":12}}¿¿Identifier
31¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":16}}¿¿Literal
32¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":30}}¿¿MemberExpression
35¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":23}}¿¿Identifier
36¿Identifier¿¿create¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":30}}¿¿Identifier
37¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35}}¿¿Literal
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":36}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":36}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":14}}¿¿MemberExpression
41¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":6}}¿¿ThisExpression
42¿Identifier¿¿_values¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
43¿Identifier¿¿v3¿¿¿¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":35},"end":{"line":13,"column":1}}¿¿BlockStatement
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21}}¿¿MemberExpression
48¿Identifier¿¿v2¿¿¿¿¿Identifier
49¿Identifier¿¿clear¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":15}}¿¿MemberExpression
53¿Identifier¿¿Cache¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":5}}¿¿Identifier
54¿Identifier¿¿prototype¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":15}}¿¿Identifier
55¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
56¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":22},"end":{"line":16,"column":1}}¿¿FunctionExpression
57¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":34}}¿¿Identifier
58¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":21}}¿¿MemberExpression
60¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13}}¿¿ThisExpression
61¿Identifier¿¿_values¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":26}}¿¿MemberExpression
64¿Identifier¿¿v6¿¿¿¿¿Identifier
65¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":25}}¿¿Identifier
66¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":26}}¿¿ReturnStatement
67¿Identifier¿¿v7¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":16,"column":1}}¿¿BlockStatement
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":19}}¿¿MemberExpression
72¿Identifier¿¿v5¿¿¿¿¿Identifier
73¿Identifier¿¿get¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19}}¿¿Identifier
74¿Identifier¿¿v8¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":15}}¿¿MemberExpression
77¿Identifier¿¿Cache¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":5}}¿¿Identifier
78¿Identifier¿¿prototype¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":15}}¿¿Identifier
79¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":22},"end":{"line":22,"column":1}}¿¿FunctionExpression
81¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34}}¿¿Identifier
82¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":41}}¿¿Identifier
83¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":12}}¿¿MemberExpression
85¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":6}}¿¿ThisExpression
86¿Identifier¿¿_size¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":12}}¿¿Identifier
87¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
88¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":29}}¿¿MemberExpression
89¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":20}}¿¿ThisExpression
90¿Identifier¿¿_maxSize¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":29}}¿¿Identifier
91¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
92¿BinaryExpression¿>=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":29}}¿¿BinaryExpression
93¿Identifier¿¿v10¿¿¿¿¿Identifier
94¿Identifier¿¿v11¿¿¿¿¿Identifier
95¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":45}}¿¿CallExpression
97¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":43}}¿¿MemberExpression
98¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":37}}¿¿ThisExpression
99¿Identifier¿¿clear¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":43}}¿¿Identifier
100¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
101¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":45}}¿¿LogicalExpression
102¿Identifier¿¿v12¿¿¿¿¿Identifier
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":45}}¿¿ExpressionStatement
105¿Identifier¿¿v14¿¿¿¿¿Identifier
106¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":27}}¿¿MemberExpression
108¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19}}¿¿ThisExpression
109¿Identifier¿¿_values¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":27}}¿¿Identifier
110¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
111¿BinaryExpression¿in¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":27}}¿¿BinaryExpression
112¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":11}}¿¿Identifier
113¿Identifier¿¿v15¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
115¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28}}¿¿UnaryExpression
