Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1037¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1038¿Literal¿string¿¿'use strict'¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1039¿VariableDeclarator¿exported¿Cache¿¿¿¿¿VariableDeclarator
1040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1041¿Identifier¿¿maxSize¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1042¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1043¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1045¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1046¿Identifier¿¿_maxSize¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1047¿Identifier¿¿maxSize¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1048¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1049¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1050¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1051¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1052¿Identifier¿¿clear¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1053¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1054¿Identifier¿¿v96¿¿¿¿¿Identifier
1055¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1056¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1057¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1058¿Identifier¿¿Cache¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1059¿Identifier¿¿prototype¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1060¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1061¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":24},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1062¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1063¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1064¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1065¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1066¿Identifier¿¿_size¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1067¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1068¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1069¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1070¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1071¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1072¿Identifier¿¿create¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1073¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1074¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1075¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1076¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1077¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1078¿Identifier¿¿_values¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1079¿Identifier¿¿v98¿¿¿¿¿Identifier
1080¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":35},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1081¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1083¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1084¿Identifier¿¿v97¿¿¿¿¿Identifier
1085¿Identifier¿¿clear¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1086¿Identifier¿¿v99¿¿¿¿¿Identifier
1087¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1088¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1089¿Identifier¿¿Cache¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1090¿Identifier¿¿prototype¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1091¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1092¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":22},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1093¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1095¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1096¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ThisExpression
1097¿Identifier¿¿_values¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1098¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1099¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1100¿Identifier¿¿v101¿¿¿¿¿Identifier
1101¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1102¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1103¿Identifier¿¿v102¿¿¿¿¿Identifier
1104¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1105¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1107¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1108¿Identifier¿¿v100¿¿¿¿¿Identifier
1109¿Identifier¿¿get¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1110¿Identifier¿¿v103¿¿¿¿¿Identifier
1111¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1112¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1113¿Identifier¿¿Cache¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1114¿Identifier¿¿prototype¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1115¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":22},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
