Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38}}¿¿Program
1¿VariableDeclarator¿¿skipLineRex¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":33}}¿¿VariableDeclarator
2¿Literal¿object¿¿/^\s*(\n|\#|;)/¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":33}}¿¿Literal
3¿VariableDeclarator¿¿chompRex¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":27}}¿¿VariableDeclarator
4¿Literal¿object¿¿/(?:\n|\r)$/¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿nonWhitespaceRex¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":27}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\S/¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿keyValueRex¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":48}}¿¿VariableDeclarator
8¿Literal¿object¿¿/^\s*([^=]*\w)\s*=\s*(.*)\s*$/¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":48}}¿¿Literal
9¿VariableDeclarator¿¿groupRex¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":40}}¿¿VariableDeclarator
10¿Literal¿object¿¿/^\s*\[\s*([^\]]+)\s*\]$/¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿interPolationRexG¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":35}}¿¿VariableDeclarator
12¿Literal¿object¿¿/%\(.*?\)/g¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿interPolationRex¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":35}}¿¿VariableDeclarator
14¿Literal¿object¿¿/%\((.*?)\)/¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":35}}¿¿Literal
15¿VariableDeclarator¿¿getLines¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":0},"end":{"line":94,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22}}¿¿Identifier
18¿Identifier¿¿cb¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":26}}¿¿Identifier
19¿Identifier¿¿async¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":33}}¿¿Identifier
20¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":26}}¿¿VariableDeclarator
