Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
2615¿VariableDeclarator¿¿skipLineRex¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2616¿Literal¿object¿¿/^\s*(\n|\#|;)/¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2617¿VariableDeclarator¿¿chompRex¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2618¿Literal¿object¿¿/(?:\n|\r)$/¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2619¿VariableDeclarator¿¿nonWhitespaceRex¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2620¿Literal¿object¿¿/\S/¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2621¿VariableDeclarator¿¿keyValueRex¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2622¿Literal¿object¿¿/^\s*([^=]*\w)\s*=\s*(.*)\s*$/¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2623¿VariableDeclarator¿¿groupRex¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2624¿Literal¿object¿¿/^\s*\[\s*([^\]]+)\s*\]$/¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2625¿VariableDeclarator¿¿interPolationRexG¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2626¿Literal¿object¿¿/%\(.*?\)/g¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2627¿VariableDeclarator¿¿interPolationRex¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2628¿Literal¿object¿¿/%\((.*?)\)/¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2629¿VariableDeclarator¿¿getLines¿¿¿¿¿VariableDeclarator
2630¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2631¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2632¿Identifier¿¿cb¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2633¿Identifier¿¿async¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2634¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2635¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2636¿Identifier¿¿require¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2637¿Literal¿string¿¿'fs'¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2638¿VariableDeclarator¿¿splitLines¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2639¿VariableDeclarator¿¿data¿¿¿{"start":{"line":65,"column":40},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2640¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2641¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":17},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2642¿Identifier¿¿data¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2643¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2644¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2645¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2646¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2647¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2648¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2649¿Identifier¿¿toString¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2650¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
2651¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
