Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":419,"column":21}}¿¿Program
1¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":44}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":44}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":43}}¿¿Literal
5¿VariableDeclarator¿¿gitParser¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":39}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":39}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
8¿Literal¿string¿¿'./git-parser'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":38}}¿¿Literal
9¿VariableDeclarator¿¿async¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'async'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
20¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
21¿VariableDeclarator¿¿config¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":32}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":32}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
24¿Literal¿string¿¿'./config'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":31}}¿¿Literal
