Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1117¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
1118¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
1119¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":32}}¿¿CallExpression
1120¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
1121¿Literal¿string¿¿'./typeof'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":31}}¿¿Literal
1122¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1123¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":24}}¿¿MemberExpression
1124¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":14}}¿¿Identifier
1125¿Identifier¿¿prototype¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24}}¿¿Identifier
1126¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":30}}¿¿VariableDeclarator
1127¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":30}}¿¿MemberExpression
1128¿Identifier¿¿v95¿¿¿¿¿Identifier
1129¿Identifier¿¿slice¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":30}}¿¿Identifier
1130¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1131¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1134¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1135¿Identifier¿¿v96¿¿¿¿¿Identifier
1136¿Identifier¿¿clone¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":6}}¿¿Identifier
1137¿Identifier¿¿deepClone¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿¿Identifier
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1140¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1141¿Identifier¿¿v96¿¿¿¿¿Identifier
1142¿Identifier¿¿cloneShallow¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":13}}¿¿Identifier
1143¿Identifier¿¿clone¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
1144¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1146¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1147¿Identifier¿¿v96¿¿¿¿¿Identifier
1148¿Identifier¿¿extend¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":7}}¿¿Identifier
1149¿Identifier¿¿deepExtend¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":19}}¿¿Identifier
1150¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1152¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1153¿Identifier¿¿v96¿¿¿¿¿Identifier
1154¿Identifier¿¿extendShallow¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":14}}¿¿Identifier
1155¿Identifier¿¿extend¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1159¿Identifier¿¿v96¿¿¿¿¿Identifier
1160¿Identifier¿¿update¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":7}}¿¿Identifier
1161¿Identifier¿¿deepUpdate¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":19}}¿¿Identifier
1162¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1164¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1165¿Identifier¿¿v96¿¿¿¿¿Identifier
1166¿Identifier¿¿updateShallow¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":14}}¿¿Identifier
1167¿Identifier¿¿update¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22}}¿¿Identifier
1168¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1170¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1171¿Identifier¿¿v96¿¿¿¿¿Identifier
1172¿Identifier¿¿merge¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":6}}¿¿Identifier
1173¿Identifier¿¿deepMerge¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":17}}¿¿Identifier
1174¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
1175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
1177¿Identifier¿¿v96¿¿¿¿¿Identifier
1178¿Identifier¿¿mergeShallow¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":13}}¿¿Identifier
1179¿Identifier¿¿merge¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Identifier
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":13,"column":2}}¿¿ExpressionStatement
1181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":13,"column":1}}¿¿AssignmentExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14}}¿¿MemberExpression
1183¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6}}¿¿Identifier
1184¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14}}¿¿Identifier
1185¿Identifier¿¿v96¿¿¿¿¿Identifier
1186¿VariableDeclarator¿exported¿clone¿¿¿¿¿VariableDeclarator
1187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1}}¿¿FunctionExpression
1188¿Identifier¿¿val¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18}}¿¿Identifier
1189¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":19}}¿¿CallExpression
1191¿Identifier¿¿typeOf¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":14}}¿¿Identifier
1192¿Identifier¿¿val¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
1193¿SwitchStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":29,"column":2}}¿¿SwitchStatement
1194¿Identifier¿¿v97¿¿¿¿¿Identifier
1195¿SwitchCase¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":20,"column":35}}¿¿SwitchCase
1196¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":15}}¿¿Literal
1197¿VariableDeclarator¿¿args¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":35}}¿¿VariableDeclarator
1198¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":35}}¿¿CallExpression
1199¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":24}}¿¿MemberExpression
1200¿Identifier¿¿slice¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19}}¿¿Identifier
1201¿Identifier¿¿call¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24}}¿¿Identifier
1202¿Identifier¿¿arguments¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":34}}¿¿Identifier
1203¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1204¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿ObjectExpression
1205¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1206¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":19}}¿¿CallExpression
1207¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":15}}¿¿MemberExpression
1208¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":7}}¿¿Identifier
1209¿Identifier¿¿unshift¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿Identifier
1210¿Identifier¿¿v98¿¿¿¿¿Identifier
1211¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":20}}¿¿ExpressionStatement
1212¿Identifier¿¿v99¿¿¿¿¿Identifier
1213¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1214¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":34}}¿¿CallExpression
1215¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":22}}¿¿MemberExpression
1216¿Identifier¿¿extend¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":16}}¿¿Identifier
1217¿Identifier¿¿apply¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":22}}¿¿Identifier
1218¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":27}}¿¿Literal
1219¿Identifier¿¿args¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":33}}¿¿Identifier
1220¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":35}}¿¿ReturnStatement
1221¿Identifier¿¿v100¿¿¿¿¿Identifier
1222¿SwitchCase¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":22,"column":25}}¿¿SwitchCase
1223¿Literal¿string¿¿'array'¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":14}}¿¿Literal
1224¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1225¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":12}}¿¿ArrayExpression
1226¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24}}¿¿CallExpression
1228¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":19}}¿¿MemberExpression
1229¿Identifier¿¿v101¿¿¿¿¿Identifier
1230¿Identifier¿¿concat¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19}}¿¿Identifier
1231¿Identifier¿¿val¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
1232¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":25}}¿¿ReturnStatement
1233¿Identifier¿¿v102¿¿¿¿¿Identifier
1234¿SwitchCase¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":34}}¿¿SwitchCase
1235¿Literal¿string¿¿'date'¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":13}}¿¿Literal
1236¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1237¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32}}¿¿CallExpression
1238¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30}}¿¿MemberExpression
1239¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":22}}¿¿Identifier
1240¿Identifier¿¿getTime¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
1241¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1242¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":33}}¿¿NewExpression
1243¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18}}¿¿Identifier
1244¿Identifier¿¿v103¿¿¿¿¿Identifier
1245¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":34}}¿¿ReturnStatement
1246¿Identifier¿¿v104¿¿¿¿¿Identifier
1247¿SwitchCase¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":26}}¿¿SwitchCase
1248¿Literal¿string¿¿'regexp'¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":15}}¿¿Literal
1249¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1250¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":25}}¿¿NewExpression
1251¿Identifier¿¿RegExp¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20}}¿¿Identifier
1252¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24}}¿¿Identifier
1253¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":26}}¿¿ReturnStatement
1254¿Identifier¿¿v105¿¿¿¿¿Identifier
1255¿SwitchCase¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":28,"column":14}}¿¿SwitchCase
1256¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":14}}¿¿ReturnStatement
1257¿Identifier¿¿val¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":13}}¿¿Identifier
1258¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":30,"column":1}}¿¿BlockStatement
1259¿VariableDeclarator¿exported¿deepClone¿¿¿¿¿VariableDeclarator
1260¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":1}}¿¿FunctionExpression
1261¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":22}}¿¿Identifier
1262¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1263¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿CallExpression
1264¿Identifier¿¿typeOf¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿Identifier
1265¿Identifier¿¿val¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":18}}¿¿Identifier
1266¿SwitchStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":42,"column":2}}¿¿SwitchStatement
1267¿Identifier¿¿v106¿¿¿¿¿Identifier
1268¿SwitchCase¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":37,"column":39}}¿¿SwitchCase
1269¿Literal¿string¿¿'object'¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":15}}¿¿Literal
1270¿VariableDeclarator¿¿args¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":35}}¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":35}}¿¿CallExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":24}}¿¿MemberExpression
1273¿Identifier¿¿slice¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19}}¿¿Identifier
1274¿Identifier¿¿call¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿Identifier
1275¿Identifier¿¿arguments¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":34}}¿¿Identifier
1276¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1277¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":18}}¿¿ObjectExpression
1278¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1279¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":19}}¿¿CallExpression
1280¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":15}}¿¿MemberExpression
1281¿Identifier¿¿args¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":7}}¿¿Identifier
1282¿Identifier¿¿unshift¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15}}¿¿Identifier
1283¿Identifier¿¿v107¿¿¿¿¿Identifier
1284¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":20}}¿¿ExpressionStatement
1285¿Identifier¿¿v108¿¿¿¿¿Identifier
1286¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1287¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":38}}¿¿CallExpression
1288¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":26}}¿¿MemberExpression
1289¿Identifier¿¿deepExtend¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":20}}¿¿Identifier
1290¿Identifier¿¿apply¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":26}}¿¿Identifier
1291¿Literal¿object¿¿null¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":31}}¿¿Literal
