Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":25}}¿¿Program
1¿VariableDeclarator¿¿hasExcape¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":19}}¿¿VariableDeclarator
2¿Literal¿object¿¿/~/¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":19}}¿¿Literal
3¿VariableDeclarator¿¿escapeMatcher¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28}}¿¿VariableDeclarator
4¿Literal¿object¿¿/~[01]/g¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿escapeReplacer¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿m¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":26}}¿¿Identifier
8¿SwitchStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":7,"column":3}}¿¿SwitchStatement
9¿Identifier¿¿m¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":11}}¿¿Identifier
10¿SwitchCase¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":25}}¿¿SwitchCase
11¿Literal¿string¿¿'~1'¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":13}}¿¿Literal
12¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿ReturnStatement
13¿Literal¿string¿¿'/'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Literal
14¿SwitchCase¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿SwitchCase
15¿Literal¿string¿¿'~0'¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13}}¿¿Literal
16¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿ReturnStatement
17¿Literal¿string¿¿'~'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":46}}¿¿BinaryExpression
20¿Literal¿string¿¿'Invalid tilde escape: '¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":42}}¿¿Literal
21¿Identifier¿¿m¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":46}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":47}}¿¿NewExpression
24¿Identifier¿¿Error¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":17}}¿¿Identifier
25¿Identifier¿¿v1¿¿¿¿¿Identifier
26¿ThrowStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":47}}¿¿ThrowStatement
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":28},"end":{"line":9,"column":1}}¿¿BlockStatement
29¿VariableDeclarator¿¿untilde¿¿¿¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":14,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿str¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":21}}¿¿Identifier
32¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":26}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":21}}¿¿MemberExpression
35¿Identifier¿¿hasExcape¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":16}}¿¿Identifier
36¿Identifier¿¿test¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Identifier
37¿Identifier¿¿str¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":25}}¿¿Identifier
38¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
39¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26}}¿¿UnaryExpression
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":38}}¿¿IfStatement
42¿Identifier¿¿v4¿¿¿¿¿Identifier
43¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":38}}¿¿ReturnStatement
44¿Identifier¿¿str¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":38}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿¿¿BlockStatement
46¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":51}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":20}}¿¿MemberExpression
49¿Identifier¿¿str¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":12}}¿¿Identifier
50¿Identifier¿¿replace¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Identifier
51¿Identifier¿¿escapeMatcher¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":34}}¿¿Identifier
52¿Identifier¿¿escapeReplacer¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":50}}¿¿Identifier
53¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":51}}¿¿ReturnStatement
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":14,"column":1}}¿¿BlockStatement
56¿VariableDeclarator¿¿setter¿¿¿¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":45,"column":1}}¿¿FunctionExpression
58¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20}}¿¿Identifier
59¿Identifier¿¿pointer¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29}}¿¿Identifier
60¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":36}}¿¿Identifier
61¿VariableDeclarator¿¿part¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":10}}¿¿VariableDeclarator
62¿VariableDeclarator¿¿hasNextPart¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17}}¿¿VariableDeclarator
63¿VariableDeclarator¿¿p¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":16}}¿¿VariableDeclarator
64¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":16}}¿¿Literal
65¿VariableDeclarator¿¿len¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":38}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":38}}¿¿MemberExpression
67¿Identifier¿¿pointer¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":31}}¿¿Identifier
68¿Identifier¿¿length¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":38}}¿¿Identifier
69¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
70¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":47}}¿¿BinaryExpression
71¿Identifier¿¿p¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":41}}¿¿Identifier
72¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":47}}¿¿Identifier
73¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":39,"column":3}}¿¿WhileStatement
74¿Identifier¿¿v6¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
76¿UpdateExpression¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":30}}¿¿UpdateExpression
77¿Identifier¿¿p¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":31}}¿¿MemberExpression
80¿Identifier¿¿pointer¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
81¿Identifier¿¿v7¿¿¿¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32}}¿¿ExpressionStatement
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32}}¿¿AssignmentExpression
84¿Identifier¿¿part¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8}}¿¿Identifier
85¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":32}}¿¿CallExpression
86¿Identifier¿¿untilde¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
87¿Identifier¿¿v8¿¿¿¿¿Identifier
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25}}¿¿AssignmentExpression
90¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15}}¿¿Identifier
91¿BinaryExpression¿>¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":25}}¿¿BinaryExpression
92¿Identifier¿¿len¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21}}¿¿Identifier
93¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25}}¿¿Identifier
94¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24}}¿¿MemberExpression
