Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Program
685¿VariableDeclarator¿¿hasExcape¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
686¿Literal¿object¿¿/~/¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
687¿VariableDeclarator¿¿escapeMatcher¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
688¿Literal¿object¿¿/~[01]/g¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
689¿VariableDeclarator¿¿escapeReplacer¿¿¿¿¿VariableDeclarator
690¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
691¿Identifier¿¿m¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
692¿SwitchStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":7,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿SwitchStatement
693¿Identifier¿¿m¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
694¿SwitchCase¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿SwitchCase
695¿Literal¿string¿¿'~1'¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
696¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
697¿Literal¿string¿¿'/'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
698¿SwitchCase¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿SwitchCase
699¿Literal¿string¿¿'~0'¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
700¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
701¿Literal¿string¿¿'~'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
702¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
703¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
704¿Literal¿string¿¿'Invalid tilde escape: '¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
705¿Identifier¿¿m¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
706¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
707¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
708¿Identifier¿¿Error¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
709¿Identifier¿¿v58¿¿¿¿¿Identifier
