Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
183¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Program
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
185¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
186¿VariableDeclarator¿¿setPath¿¿¿{"start":{"line":3,"column":4},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿VariableDeclarator
187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":14},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿FunctionExpression
188¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
189¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
190¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
191¿Identifier¿¿delimiter¿¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
192¿VariableDeclarator¿¿arr¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿VariableDeclarator
193¿VariableDeclarator¿¿key¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿VariableDeclarator
194¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
195¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿UnaryExpression
196¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
197¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
198¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿UnaryExpression
199¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
200¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BinaryExpression
202¿Identifier¿¿v18¿¿¿¿¿Identifier
203¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
204¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
205¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿LogicalExpression
206¿Identifier¿¿v17¿¿¿¿¿Identifier
207¿Identifier¿¿v19¿¿¿¿¿Identifier
208¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":8,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿IfStatement
209¿Identifier¿¿v20¿¿¿¿¿Identifier
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
212¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
213¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
214¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":38},"end":{"line":8,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
215¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
216¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿UnaryExpression
217¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
218¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
219¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BinaryExpression
220¿Identifier¿¿v21¿¿¿¿¿Identifier
221¿Literal¿string¿¿'string'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
222¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿IfStatement
223¿Identifier¿¿v22¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
225¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿LogicalExpression
226¿Identifier¿¿delimiter¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
227¿Literal¿string¿¿'.'¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Literal
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿ExpressionStatement
229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿AssignmentExpression
230¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
231¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
233¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
234¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
235¿Identifier¿¿v23¿¿¿¿¿Identifier
236¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":11,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BlockStatement
237¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
238¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿CallExpression
239¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
240¿Identifier¿¿Array¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
241¿Identifier¿¿isArray¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
242¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
243¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿MemberExpression
245¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
246¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿Identifier
247¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
248¿BinaryExpression¿>¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/object-path-set_1.0.0/src/index.js"}¿¿BinaryExpression
