Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":25,"column":35}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿setPath¿¿¿{"start":{"line":3,"column":4},"end":{"line":23,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":14},"end":{"line":23,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":27}}¿¿Identifier
6¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":33}}¿¿Identifier
7¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":40}}¿¿Identifier
8¿Identifier¿¿delimiter¿¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":51}}¿¿Identifier
9¿VariableDeclarator¿¿arr¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":8}}¿¿VariableDeclarator
10¿VariableDeclarator¿¿key¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":8}}¿¿VariableDeclarator
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":9}}¿¿UnaryExpression
13¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":9}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":23}}¿¿UnaryExpression
16¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":23}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":36}}¿¿BinaryExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":36}}¿¿Literal
21¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
22¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36}}¿¿LogicalExpression
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":8,"column":2}}¿¿IfStatement
26¿Identifier¿¿v4¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":11}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":10}}¿¿AssignmentExpression
29¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":5}}¿¿Identifier
30¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
31¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":38},"end":{"line":8,"column":2}}¿¿BlockStatement
32¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
33¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":16}}¿¿UnaryExpression
34¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16}}¿¿Identifier
35¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
36¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":29}}¿¿BinaryExpression
37¿Identifier¿¿v5¿¿¿¿¿Identifier
38¿Literal¿string¿¿'string'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29}}¿¿Literal
39¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2}}¿¿IfStatement
40¿Identifier¿¿v6¿¿¿¿¿Identifier
