Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23}}¿¿Program
1¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":7,"column":6},"end":{"line":8,"column":52}}¿¿VariableDeclarator
2¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":8,"column":52}}¿¿ArrowFunctionExpression
3¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":22}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15}}¿¿UnaryExpression
6¿Identifier¿¿item¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":15}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28}}¿¿BinaryExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Literal¿string¿¿'object'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":28}}¿¿Literal
11¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":52}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":46}}¿¿MemberExpression
14¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":38}}¿¿Identifier
15¿Identifier¿¿isArray¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":46}}¿¿Identifier
16¿Identifier¿¿item¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":51}}¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":52}}¿¿UnaryExpression
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
21¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":52}}¿¿LogicalExpression
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
25¿Identifier¿¿v5¿¿¿¿¿Identifier
26¿BlockStatement¿¿¿¿¿¿¿BlockStatement
27¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":75,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21}}¿¿Identifier
30¿Identifier¿¿source¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29}}¿¿Identifier
31¿AssignmentPattern¿¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":43}}¿¿AssignmentPattern
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":23}}¿¿CallExpression
34¿Identifier¿¿isObject¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":15}}¿¿Identifier
35¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":23}}¿¿UnaryExpression
38¿Identifier¿¿v6¿¿¿¿¿Identifier
39¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":66}}¿¿IfStatement
40¿Identifier¿¿v7¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
42¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":65}}¿¿NewExpression
43¿Identifier¿¿TypeError¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":23}}¿¿Identifier
44¿Literal¿string¿¿'Property 'target' requires object type'¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":64}}¿¿Literal
45¿ThrowStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":66}}¿¿ThrowStatement
46¿Identifier¿¿v8¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿¿¿BlockStatement
48¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":23}}¿¿CallExpression
50¿Identifier¿¿isObject¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":15}}¿¿Identifier
51¿Identifier¿¿source¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22}}¿¿Identifier
52¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
53¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":23}}¿¿UnaryExpression
54¿Identifier¿¿v9¿¿¿¿¿Identifier
55¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":66}}¿¿IfStatement
56¿Identifier¿¿v10¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
58¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":65}}¿¿NewExpression
59¿Identifier¿¿TypeError¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":23}}¿¿Identifier
60¿Literal¿string¿¿'Property 'source' requires object type'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":64}}¿¿Literal
61¿ThrowStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":66}}¿¿ThrowStatement
62¿Identifier¿¿v11¿¿¿¿¿Identifier
63¿BlockStatement¿¿¿¿¿¿¿BlockStatement
64¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
65¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":23}}¿¿BinaryExpression
66¿Identifier¿¿source¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":12}}¿¿Identifier
67¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":23}}¿¿Identifier
68¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":39}}¿¿IfStatement
69¿Identifier¿¿v12¿¿¿¿¿Identifier
70¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":39}}¿¿ReturnStatement
71¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":38}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿¿¿BlockStatement
73¿VariableDeclarator¿¿key¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16}}¿¿VariableDeclarator
74¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":54}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":46}}¿¿MemberExpression
77¿Identifier¿¿Object¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":26}}¿¿Identifier
78¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":46}}¿¿Identifier
79¿Identifier¿¿source¿¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":53}}¿¿Identifier
80¿ForOfStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":73,"column":3}}¿¿ForOfStatement
81¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16}}¿¿Identifier
82¿Identifier¿¿v13¿¿¿¿¿Identifier
83¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22}}¿¿MemberExpression
85¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15}}¿¿Identifier
86¿Identifier¿¿filter¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":22}}¿¿Identifier
87¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":54}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":41}}¿¿MemberExpression
90¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":34}}¿¿Identifier
91¿Identifier¿¿filter¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":41}}¿¿Identifier
92¿Identifier¿¿source¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":48}}¿¿Identifier
