Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
618¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Program
619¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":7,"column":6},"end":{"line":8,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
620¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":8,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ArrowFunctionExpression
621¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
622¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
623¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
624¿Identifier¿¿item¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
625¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
626¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
627¿Identifier¿¿v61¿¿¿¿¿Identifier
628¿Literal¿string¿¿'object'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
629¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
630¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
631¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
632¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
633¿Identifier¿¿isArray¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
634¿Identifier¿¿item¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
635¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
636¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
637¿Identifier¿¿v63¿¿¿¿¿Identifier
638¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
639¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿LogicalExpression
640¿Identifier¿¿v62¿¿¿¿¿Identifier
641¿Identifier¿¿v64¿¿¿¿¿Identifier
642¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
643¿Identifier¿¿v65¿¿¿¿¿Identifier
644¿BlockStatement¿¿¿¿¿¿¿BlockStatement
645¿VariableDeclarator¿exported¿merge¿¿¿¿¿VariableDeclarator
646¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿FunctionExpression
647¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
648¿Identifier¿¿source¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
649¿AssignmentPattern¿¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentPattern
650¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
652¿Identifier¿¿isObject¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
653¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
654¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
655¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
656¿Identifier¿¿v66¿¿¿¿¿Identifier
657¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
658¿Identifier¿¿v67¿¿¿¿¿Identifier
659¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
660¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿NewExpression
661¿Identifier¿¿TypeError¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
662¿Literal¿string¿¿'Property 'target' requires object type'¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
663¿ThrowStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ThrowStatement
664¿Identifier¿¿v68¿¿¿¿¿Identifier
665¿BlockStatement¿¿¿¿¿¿¿BlockStatement
666¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
667¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
668¿Identifier¿¿isObject¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
669¿Identifier¿¿source¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
670¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
671¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
672¿Identifier¿¿v69¿¿¿¿¿Identifier
673¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
674¿Identifier¿¿v70¿¿¿¿¿Identifier
675¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
676¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿NewExpression
677¿Identifier¿¿TypeError¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
678¿Literal¿string¿¿'Property 'source' requires object type'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
679¿ThrowStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ThrowStatement
680¿Identifier¿¿v71¿¿¿¿¿Identifier
681¿BlockStatement¿¿¿¿¿¿¿BlockStatement
682¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
683¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
684¿Identifier¿¿source¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
685¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
686¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
687¿Identifier¿¿v72¿¿¿¿¿Identifier
688¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ReturnStatement
689¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
690¿BlockStatement¿¿¿¿¿¿¿BlockStatement
691¿VariableDeclarator¿¿key¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
692¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
693¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
