Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1}}¿¿Program
1¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'esprima'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'cmd-util'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿ast¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":33}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿ast¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":33}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":31}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'cmd-util'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":30}}¿¿Literal
21¿VariableDeclarator¿¿iduri¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":37}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":37}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Identifier¿¿iduri¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":37}}¿¿Identifier
25¿VariableDeclarator¿¿file¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'./file'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿_¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":29}}¿¿CallExpression
