Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":489,"column":2}}¿¿Program
1¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'esprima'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":30}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":30}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'cmd-util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿ast¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":16}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":12}}¿¿Identifier
16¿Identifier¿¿ast¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":16}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'cmd-util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿iduri¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":20}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":20}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":14}}¿¿Identifier
24¿Identifier¿¿iduri¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
25¿VariableDeclarator¿¿file¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":28}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'./file'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿_¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":29}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":29}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15}}¿¿Identifier
32¿Literal¿string¿¿'underscore'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":28}}¿¿Literal
33¿VariableDeclarator¿¿logger¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":32}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
36¿Literal¿string¿¿'./logger'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":31}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":22}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":13}}¿¿MemberExpression
40¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
41¿Identifier¿¿build¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":13}}¿¿Identifier
42¿Identifier¿¿build¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
43¿VariableDeclarator¿¿build¿¿¿{"start":{"line":11,"column":6},"end":{"line":94,"column":1}}¿¿VariableDeclarator
44¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":14},"end":{"line":94,"column":1}}¿¿FunctionExpression
45¿Identifier¿¿inputFile¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":33}}¿¿Identifier
46¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":42}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":24}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":23}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":16}}¿¿MemberExpression
50¿Identifier¿¿build¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":9}}¿¿Identifier
51¿Identifier¿¿mainId¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":16}}¿¿Identifier
52¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Literal
