Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
252¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":46,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Program
253¿ExpressionStatement¿¿433¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿ExpressionStatement
254¿Literal¿string¿433¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Literal
255¿VariableDeclarator¿¿433¿v20¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
256¿CallExpression¿¿433¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿CallExpression
257¿Identifier¿¿433¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
258¿Literal¿string¿433¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Literal
259¿VariableDeclarator¿¿433¿execSync¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
260¿MemberExpression¿¿433¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿MemberExpression
261¿Identifier¿¿433¿v20¿¿¿¿¿Identifier
262¿Identifier¿¿433¿execSync¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
263¿VariableDeclarator¿¿433¿v38¿¿¿{"start":{"line":6,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
264¿ArrowFunctionExpression¿¿433¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿ArrowFunctionExpression
265¿Identifier¿¿0¿port¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
266¿VariableDeclarator¿¿435¿pid¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
267¿Literal¿object¿435¿¿null¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Literal
268¿ExpressionStatement¿¿435¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿ExpressionStatement
269¿AssignmentExpression¿=¿435¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿AssignmentExpression
270¿Identifier¿¿435¿port¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
271¿LogicalExpression¿||¿435¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿LogicalExpression
272¿Identifier¿¿435¿port¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
273¿Literal¿object¿435¿¿null¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Literal
274¿VariableDeclarator¿¿435¿v21¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
275¿UnaryExpression¿!¿435¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿UnaryExpression
276¿Identifier¿¿435¿port¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿Identifier
277¿IfStatement¿¿435¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":16,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿IfStatement
278¿Identifier¿¿435¿v21¿¿¿¿¿Identifier
279¿VariableDeclarator¿¿435¿v22¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿VariableDeclarator
280¿ObjectExpression¿¿435¿¿¿¿¿¿ObjectExpression
281¿ExpressionStatement¿¿435¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/port-killer_1.0.1/src/index.js"}¿¿ExpressionStatement
