Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":55,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":28}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":19}}¿¿Identifier
10¿Identifier¿¿execSync¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":28}}¿¿Identifier
11¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":4,"column":6},"end":{"line":54,"column":1}}¿¿VariableDeclarator
12¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":54,"column":1}}¿¿ArrowFunctionExpression
13¿Identifier¿¿port¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":16}}¿¿Identifier
14¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18}}¿¿VariableDeclarator
15¿Literal¿object¿¿null¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":18}}¿¿Literal
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":23}}¿¿AssignmentExpression
18¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿Identifier
19¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":23}}¿¿LogicalExpression
20¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Identifier
21¿Literal¿object¿¿null¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":20}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿UnaryExpression
24¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":14,"column":5}}¿¿IfStatement
26¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":14},"end":{"line":12,"column":9}}¿¿VariableDeclarator
28¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":12,"column":9}}¿¿ObjectExpression
29¿Property¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":51}}¿¿Property
30¿Identifier¿¿message¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19}}¿¿Identifier
31¿Literal¿string¿¿'No port provided. Exiting...'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":51}}¿¿Literal
32¿Property¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":23}}¿¿Property
33¿Identifier¿¿error¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":17}}¿¿Identifier
34¿Literal¿boolean¿¿true¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Literal
35¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":18}}¿¿ReturnStatement
36¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
