Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":46,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40}}¿¿Literal
7¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":50}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":50}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50}}¿¿Identifier
11¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
12¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":46,"column":1}}¿¿ArrowFunctionExpression
13¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Identifier
14¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":15}}¿¿VariableDeclarator
15¿Literal¿object¿¿null¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":15}}¿¿Literal
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":21}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":20}}¿¿AssignmentExpression
18¿Identifier¿¿port¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":5}}¿¿Identifier
19¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20}}¿¿LogicalExpression
20¿Identifier¿¿port¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12}}¿¿Identifier
21¿Literal¿object¿¿null¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10}}¿¿UnaryExpression
24¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":10}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":16,"column":2}}¿¿IfStatement
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
