Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":4}}¿¿Program
1¿VariableDeclarator¿¿express¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'express'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿app¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":19}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":19}}¿¿CallExpression
7¿Identifier¿¿express¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
10¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
11¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":6},"end":{"line":9,"column":1}}¿¿VariableDeclarator
13¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":11},"end":{"line":9,"column":1}}¿¿FunctionExpression
14¿Identifier¿¿req¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":24}}¿¿Identifier
15¿Identifier¿¿res¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":29}}¿¿Identifier
16¿Identifier¿¿next¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":35}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":40}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":40}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
20¿Identifier¿¿console¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
21¿Identifier¿¿log¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":26}}¿¿Identifier
22¿Literal¿string¿¿'hallo welt'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":39}}¿¿Literal
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":7}}¿¿ExpressionStatement
24¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":6}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":21}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":21}}¿¿CallExpression
27¿Identifier¿¿next¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿ExpressionStatement
29¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6}}¿¿Identifier
30¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":37},"end":{"line":9,"column":1}}¿¿BlockStatement
31¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":22}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":22}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿MemberExpression
34¿Identifier¿¿app¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":14}}¿¿Identifier
35¿Identifier¿¿use¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18}}¿¿Identifier
36¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":3}}¿¿ExpressionStatement
38¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":2}}¿¿Identifier
39¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":12,"column":6},"end":{"line":27,"column":1}}¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":12},"end":{"line":27,"column":1}}¿¿FunctionExpression
41¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":25}}¿¿Identifier
42¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":30}}¿¿Identifier
43¿Identifier¿¿next¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":36}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":22}}¿¿VariableDeclarator
