Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":102,"column":28}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":25}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":25}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":15}}¿¿Identifier
4¿Literal¿string¿¿'lodash'¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":24}}¿¿Literal
5¿VariableDeclarator¿¿deepExtend¿¿¿{"start":{"line":2,"column":6},"end":{"line":101,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":19},"end":{"line":101,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿objects¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":36}}¿¿Identifier
8¿Identifier¿¿collision¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":47}}¿¿Identifier
9¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":49},"end":{"line":2,"column":53}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":30}}¿¿VariableDeclarator
11¿BinaryExpression¿==¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":30}}¿¿BinaryExpression
12¿Identifier¿¿objects¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
13¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":30}}¿¿Literal
14¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":21}}¿¿ObjectExpression
18¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":18}}¿¿ReturnStatement
19¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
20¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
21¿VariableDeclarator¿¿src¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿VariableDeclarator
22¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19}}¿¿VariableDeclarator
23¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿VariableDeclarator
24¿VariableDeclarator¿¿name¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿VariableDeclarator
25¿VariableDeclarator¿¿options¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15}}¿¿VariableDeclarator
26¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":13}}¿¿VariableDeclarator
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":25}}¿¿VariableDeclarator
28¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":25}}¿¿MemberExpression
29¿Identifier¿¿objects¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
30¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":24}}¿¿Literal
31¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":17}}¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17}}¿¿ObjectExpression
33¿VariableDeclarator¿¿target¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":25}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":25}}¿¿LogicalExpression
35¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":19}}¿¿Identifier
36¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿Identifier
37¿VariableDeclarator¿¿i¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":13}}¿¿VariableDeclarator
38¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":13}}¿¿Literal
39¿VariableDeclarator¿¿length¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":31}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":31}}¿¿MemberExpression
41¿Identifier¿¿objects¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":24}}¿¿Identifier
42¿Identifier¿¿length¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":31}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":17}}¿¿VariableDeclarator
44¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿ArrayExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":22}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":21}}¿¿AssignmentExpression
47¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8}}¿¿Identifier
48¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":21}}¿¿LogicalExpression
49¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15}}¿¿Identifier
50¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":21}}¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":28}}¿¿VariableDeclarator
52¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":28}}¿¿UnaryExpression
53¿Identifier¿¿target¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":28}}¿¿Identifier
54¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":30}}¿¿VariableDeclarator
55¿BinaryExpression¿!==¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":30}}¿¿BinaryExpression
56¿Identifier¿¿v6¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":17}}¿¿Identifier
57¿Literal¿string¿¿'object'¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":30}}¿¿Literal
58¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":5}}¿¿IfStatement
59¿Identifier¿¿v7¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":10}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":19}}¿¿AssignmentExpression
62¿Identifier¿¿target¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":14}}¿¿Identifier
63¿ObjectExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":19}}¿¿ObjectExpression
64¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":25,"column":5}}¿¿BlockStatement
65¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":23}}¿¿VariableDeclarator
66¿BinaryExpression¿<¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":23}}¿¿BinaryExpression
67¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":14}}¿¿Identifier
68¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":23}}¿¿Identifier
69¿WhileStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":99,"column":5}}¿¿WhileStatement
70¿Identifier¿¿v8¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":13}}¿¿Identifier
71¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":50}}¿¿VariableDeclarator
72¿BinaryExpression¿!=¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":50}}¿¿BinaryExpression
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":41}}¿¿AssignmentExpression
74¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":28}}¿¿Identifier
75¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":41}}¿¿MemberExpression
76¿Identifier¿¿objects¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":38}}¿¿Identifier
77¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":39},"end":{"line":28,"column":40}}¿¿Identifier
78¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":46},"end":{"line":28,"column":50}}¿¿Literal
79¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":96,"column":9}}¿¿IfStatement
80¿Identifier¿¿v10¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
81¿ForInStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":95,"column":13}}¿¿ForInStatement
82¿Identifier¿¿name¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":21}}¿¿Identifier
83¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":32}}¿¿Identifier
84¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":56}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":56}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":50}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":35}}¿¿Identifier
88¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":50}}¿¿Identifier
89¿Identifier¿¿name¿¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":55}}¿¿Identifier
90¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":32}}¿¿VariableDeclarator
91¿UnaryExpression¿!¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":32}}¿¿UnaryExpression
92¿Identifier¿¿v11¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32}}¿¿Identifier
93¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":35,"column":17}}¿¿IfStatement
94¿Identifier¿¿v12¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
95¿ContinueStatement¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29}}¿¿ContinueStatement
96¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":25},"end":{"line":35,"column":17}}¿¿BlockStatement
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":35}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":34}}¿¿AssignmentExpression
99¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
100¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":34}}¿¿MemberExpression
101¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":28}}¿¿Identifier
102¿Identifier¿¿name¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":33}}¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":37}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":36}}¿¿AssignmentExpression
105¿Identifier¿¿copy¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20}}¿¿Identifier
106¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":36}}¿¿MemberExpression
107¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":30}}¿¿Identifier
108¿Identifier¿¿name¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":35}}¿¿Identifier
109¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":43}}¿¿VariableDeclarator
110¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":43}}¿¿BinaryExpression
111¿Identifier¿¿target¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":34}}¿¿Identifier
112¿Identifier¿¿copy¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":43}}¿¿Identifier
113¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":17}}¿¿IfStatement
114¿Identifier¿¿v13¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":23}}¿¿Identifier
115¿ContinueStatement¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":29}}¿¿ContinueStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":41,"column":17}}¿¿BlockStatement
117¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":49}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":49}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":43}}¿¿MemberExpression
120¿Identifier¿¿_¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":29}}¿¿Identifier
121¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":43}}¿¿Identifier
122¿Identifier¿¿copy¿¿¿{"start":{"line":42,"column":44},"end":{"line":42,"column":48}}¿¿Identifier
123¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":66}}¿¿VariableDeclarator
124¿LogicalExpression¿||¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":66}}¿¿LogicalExpression
125¿Identifier¿¿v14¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":31}}¿¿Identifier
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":65}}¿¿AssignmentExpression
127¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":47}}¿¿Identifier
128¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":50},"end":{"line":43,"column":65}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":50},"end":{"line":43,"column":59}}¿¿MemberExpression
130¿Identifier¿¿_¿¿¿{"start":{"line":43,"column":50},"end":{"line":43,"column":51}}¿¿Identifier
131¿Identifier¿¿isArray¿¿¿{"start":{"line":43,"column":52},"end":{"line":43,"column":59}}¿¿Identifier
132¿Identifier¿¿copy¿¿¿{"start":{"line":43,"column":60},"end":{"line":43,"column":64}}¿¿Identifier
133¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":39}}¿¿VariableDeclarator
134¿LogicalExpression¿&&¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":39}}¿¿LogicalExpression
135¿Identifier¿¿copy¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":32}}¿¿Identifier
136¿Identifier¿¿v15¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":39}}¿¿Identifier
137¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":94,"column":17}}¿¿IfStatement
138¿Identifier¿¿v16¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":65,"column":21}}¿¿IfStatement
140¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":35}}¿¿Identifier
141¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":44}}¿¿ExpressionStatement
142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":43}}¿¿AssignmentExpression
143¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":35}}¿¿Identifier
144¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":43}}¿¿Literal
145¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":50}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":50}}¿¿CallExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":45}}¿¿MemberExpression
148¿Identifier¿¿_¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":37}}¿¿Identifier
149¿Identifier¿¿isArray¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":45}}¿¿Identifier
