Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":85,"column":28}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿Identifier
4¿Literal¿string¿¿'lodash'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿Literal
5¿VariableDeclarator¿¿deepExtend¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":83,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿objects¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27}}¿¿Identifier
8¿Identifier¿¿collision¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":38}}¿¿Identifier
9¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":44}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿==¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":21}}¿¿BinaryExpression
12¿Identifier¿¿objects¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":13}}¿¿Identifier
13¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":21}}¿¿Literal
14¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":14}}¿¿IfStatement
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
18¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":14}}¿¿ReturnStatement
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿BlockStatement¿¿¿¿¿¿¿BlockStatement
21¿VariableDeclarator¿¿src¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9}}¿¿VariableDeclarator
22¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":22}}¿¿VariableDeclarator
23¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":28}}¿¿VariableDeclarator
24¿VariableDeclarator¿¿name¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":34}}¿¿VariableDeclarator
25¿VariableDeclarator¿¿options¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":43}}¿¿VariableDeclarator
26¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":50}}¿¿VariableDeclarator
27¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":23}}¿¿MemberExpression
29¿Identifier¿¿objects¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":20}}¿¿Identifier
30¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":22}}¿¿Literal
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":29}}¿¿ObjectExpression
33¿VariableDeclarator¿¿target¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":29}}¿¿LogicalExpression
35¿Identifier¿¿v3¿¿¿¿¿Identifier
36¿Identifier¿¿v4¿¿¿¿¿Identifier
37¿VariableDeclarator¿¿i¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":9}}¿¿VariableDeclarator
38¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":9}}¿¿Literal
39¿VariableDeclarator¿¿length¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":27}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":27}}¿¿MemberExpression
41¿Identifier¿¿objects¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":20}}¿¿Identifier
42¿Identifier¿¿length¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":27}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":19}}¿¿ArrayExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":20}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":19}}¿¿AssignmentExpression
47¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6}}¿¿Identifier
48¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":19}}¿¿LogicalExpression
49¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":13}}¿¿Identifier
50¿Identifier¿¿v5¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
52¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":20}}¿¿UnaryExpression
53¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":20}}¿¿Identifier
