Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
384¿Program¿¿-1¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Program
385¿VariableDeclarator¿¿683¿_¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
386¿CallExpression¿¿683¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
387¿Identifier¿¿683¿require¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
388¿Literal¿string¿683¿¿'lodash'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
389¿VariableDeclarator¿exported¿683¿deepExtend¿¿¿{"start":{"line":24,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
390¿FunctionExpression¿¿683¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿FunctionExpression
391¿Identifier¿¿0¿objects¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
392¿Identifier¿¿0¿collision¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
393¿Identifier¿¿0¿path¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
394¿VariableDeclarator¿¿685¿v33¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
395¿BinaryExpression¿==¿685¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
396¿Identifier¿¿685¿objects¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
397¿Literal¿object¿685¿¿null¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
398¿IfStatement¿¿685¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
399¿Identifier¿¿685¿v33¿¿¿¿¿Identifier
400¿VariableDeclarator¿¿685¿v34¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
401¿ObjectExpression¿¿685¿¿¿¿¿¿ObjectExpression
402¿ReturnStatement¿¿685¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ReturnStatement
403¿Identifier¿¿685¿v34¿¿¿¿¿Identifier
404¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
405¿VariableDeclarator¿¿685¿src¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
406¿VariableDeclarator¿¿685¿copyIsArray¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
407¿VariableDeclarator¿¿685¿copy¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
408¿VariableDeclarator¿¿685¿name¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
409¿VariableDeclarator¿¿685¿options¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
410¿VariableDeclarator¿¿685¿clone¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
411¿VariableDeclarator¿¿685¿v35¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
412¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
413¿Identifier¿¿685¿objects¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
414¿Literal¿number¿685¿¿0¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
415¿VariableDeclarator¿¿685¿v36¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
416¿ObjectExpression¿¿685¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ObjectExpression
417¿VariableDeclarator¿¿685¿target¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
