Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":187,"column":21}}¿¿Program
1¿VariableDeclarator¿¿template¿¿¿{"start":{"line":1,"column":6},"end":{"line":107,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":107,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿state¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":32}}¿¿Identifier
4¿Identifier¿¿options¿¿¿{"start":{"line":1,"column":34},"end":{"line":1,"column":41}}¿¿Identifier
5¿VariableDeclarator¿¿tpl¿¿¿{"start":{"line":2,"column":10},"end":{"line":28,"column":5}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":16},"end":{"line":28,"column":5}}¿¿FunctionExpression
7¿Identifier¿¿expression¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":36}}¿¿Identifier
8¿RestElement¿¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":45}}¿¿RestElement
9¿Identifier¿¿args¿¿¿{"start":{"line":2,"column":41},"end":{"line":2,"column":45}}¿¿Identifier
10¿VariableDeclarator¿¿last¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":16}}¿¿VariableDeclarator
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":28}}¿¿MemberExpression
13¿Identifier¿¿tpl¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22}}¿¿Identifier
14¿Identifier¿¿lines¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":28}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":7,"column":9}}¿¿VariableDeclarator
16¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":7,"column":9}}¿¿ArrowFunctionExpression
17¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿ReturnStatement
18¿Literal¿string¿¿'i'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Literal
19¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":7,"column":9}}¿¿BlockStatement
20¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":48}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":48}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":37}}¿¿MemberExpression
23¿Identifier¿¿expression¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":29}}¿¿Identifier
24¿Identifier¿¿replace¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":37}}¿¿Identifier
25¿Literal¿object¿¿/%i/g¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":43}}¿¿Literal
26¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":47}}¿¿Identifier
27¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":9,"column":14},"end":{"line":14,"column":9}}¿¿VariableDeclarator
28¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":14,"column":9}}¿¿ArrowFunctionExpression
29¿Identifier¿¿match¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":25}}¿¿Identifier
30¿Identifier¿¿index¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":32}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":32}}¿¿VariableDeclarator
32¿BinaryExpression¿-¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":32}}¿¿BinaryExpression
33¿Identifier¿¿index¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":28}}¿¿Identifier
