Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2}}¿¿Program
1¿VariableDeclarator¿¿template¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":95,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿state¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":23}}¿¿Identifier
4¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":32}}¿¿Identifier
5¿VariableDeclarator¿¿tpl¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":2},"end":{"line":35,"column":3}}¿¿FunctionExpression
7¿Identifier¿¿expression¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25}}¿¿Identifier
8¿RestElement¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":34}}¿¿RestElement
9¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":34}}¿¿Identifier
10¿VariableDeclarator¿¿last¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":12}}¿¿VariableDeclarator
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":13}}¿¿MemberExpression
13¿Identifier¿¿tpl¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7}}¿¿Identifier
14¿Identifier¿¿lines¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿ArrowFunctionExpression
17¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
18¿Literal¿string¿¿'i'¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33}}¿¿Literal
19¿BlockStatement¿¿¿¿¿¿¿BlockStatement
20¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":23,"column":34}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":23,"column":16}}¿¿MemberExpression
23¿Identifier¿¿expression¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16}}¿¿Identifier
24¿Identifier¿¿replace¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":16}}¿¿Identifier
25¿Literal¿object¿¿/%i/g¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":22}}¿¿Literal
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
28¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":66}}¿¿ArrowFunctionExpression
29¿Identifier¿¿match¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":34}}¿¿Identifier
30¿Identifier¿¿index¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":41}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿-¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":63}}¿¿BinaryExpression
33¿Identifier¿¿index¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":59}}¿¿Identifier
34¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":63}}¿¿Literal
35¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":64}}¿¿MemberExpression
37¿Identifier¿¿args¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":53}}¿¿Identifier
38¿Identifier¿¿v4¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
40¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":66}}¿¿TemplateLiteral
41¿Identifier¿¿v5¿¿¿¿¿Identifier
42¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
43¿Identifier¿¿v6¿¿¿¿¿Identifier
44¿BlockStatement¿¿¿¿¿¿¿BlockStatement
45¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":67}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":16}}¿¿MemberExpression
48¿Identifier¿¿v3¿¿¿¿¿Identifier
49¿Identifier¿¿replace¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16}}¿¿Identifier
50¿Literal¿object¿¿/\$(\d)/g¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":26}}¿¿Literal
51¿Identifier¿¿v7¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
53¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":29},"end":{"line":31,"column":9}}¿¿ArrowFunctionExpression
54¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":25}}¿¿MemberExpression
56¿Identifier¿¿args¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18}}¿¿Identifier
57¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":25}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":28,"column":11}}¿¿IfStatement
59¿Identifier¿¿v9¿¿¿¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":32}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":31}}¿¿AssignmentExpression
62¿Identifier¿¿last¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿Identifier
63¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":31}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":29}}¿¿MemberExpression
65¿Identifier¿¿args¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23}}¿¿Identifier
66¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":29}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":28,"column":11}}¿¿BlockStatement
68¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
69¿TemplateLiteral¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":26}}¿¿TemplateLiteral
70¿Identifier¿¿last¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24}}¿¿Identifier
71¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":27}}¿¿ReturnStatement
72¿Identifier¿¿v10¿¿¿¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":31,"column":9}}¿¿BlockStatement
74¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":31,"column":10}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":25,"column":16}}¿¿MemberExpression
77¿Identifier¿¿v8¿¿¿¿¿Identifier
78¿Identifier¿¿replace¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":16}}¿¿Identifier
79¿Literal¿object¿¿/(%[sd])/g¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":27}}¿¿Literal
80¿Identifier¿¿v11¿¿¿¿¿Identifier
81¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":32,"column":5}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18}}¿¿MemberExpression
84¿Identifier¿¿v1¿¿¿¿¿Identifier
85¿Identifier¿¿push¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18}}¿¿Identifier
86¿Identifier¿¿v12¿¿¿¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":32,"column":6}}¿¿ExpressionStatement
88¿Identifier¿¿v13¿¿¿¿¿Identifier
89¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":15}}¿¿ReturnStatement
90¿Identifier¿¿tpl¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":14}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":36},"end":{"line":35,"column":3}}¿¿BlockStatement
92¿VariableDeclarator¿¿error¿¿¿{"start":{"line":37,"column":8},"end":{"line":41,"column":5}}¿¿VariableDeclarator
93¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":43}}¿¿MemberExpression
95¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":30}}¿¿Identifier
96¿Identifier¿¿errorHandler¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":43}}¿¿Identifier
97¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
98¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":43}}¿¿UnaryExpression
99¿Identifier¿¿v14¿¿¿¿¿Identifier
100¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
101¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":58}}¿¿BinaryExpression
102¿Identifier¿¿v15¿¿¿¿¿Identifier
103¿Literal¿string¿¿'function'¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":58}}¿¿Literal
104¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
105¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":24}}¿¿MemberExpression
106¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":11}}¿¿Identifier
107¿Identifier¿¿errorHandler¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":24}}¿¿Identifier
108¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
109¿FunctionExpression¿¿defaultErrorHandler¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":5}}¿¿FunctionExpression
110¿Identifier¿¿errorType¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":42}}¿¿Identifier
111¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
112¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":46}}¿¿MemberExpression
113¿Identifier¿¿tpl¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":41}}¿¿Identifier
114¿Identifier¿¿data¿¿¿{"start":{"line":40,"column":42},"end":{"line":40,"column":46}}¿¿Identifier
115¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
116¿TemplateLiteral¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":50}}¿¿TemplateLiteral
117¿Identifier¿¿errorType¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":33}}¿¿Identifier
118¿Identifier¿¿v18¿¿¿¿¿Identifier
119¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":51}}¿¿ReturnStatement
120¿Identifier¿¿v19¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":44},"end":{"line":41,"column":5}}¿¿BlockStatement
122¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿IfStatement
123¿Identifier¿¿v16¿¿¿¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿ExpressionStatement
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿AssignmentExpression
126¿Identifier¿¿error¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿Identifier
127¿Identifier¿¿v17¿¿¿¿¿Identifier
128¿BlockStatement¿¿¿¿¿¿¿BlockStatement
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿AssignmentExpression
131¿Identifier¿¿error¿¿¿{"start":{"line":37,"column":16},"end":{"line":41,"column":5}}¿¿Identifier
132¿Identifier¿¿v20¿¿¿¿¿Identifier
133¿BlockStatement¿¿¿¿¿¿¿BlockStatement
134¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
135¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":14}}¿¿ArrayExpression
136¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":9},"end":{"line":55,"column":5}}¿¿FunctionExpression
138¿Identifier¿¿expression¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":20}}¿¿Identifier
139¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
140¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":30}}¿¿MemberExpression
141¿Identifier¿¿tpl¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
142¿Identifier¿¿cached¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":30}}¿¿Identifier
143¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":41}}¿¿MemberExpression
145¿Identifier¿¿tpl¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34}}¿¿Identifier
146¿Identifier¿¿cached¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":41}}¿¿Identifier
147¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
148¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":48}}¿¿MemberExpression
149¿Identifier¿¿v23¿¿¿¿¿Identifier
150¿Identifier¿¿length¿¿¿{"start":{"line":47,"column":42},"end":{"line":47,"column":48}}¿¿Identifier
151¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
152¿BinaryExpression¿-¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":52}}¿¿BinaryExpression
153¿Identifier¿¿v24¿¿¿¿¿Identifier
154¿Literal¿number¿¿1¿¿{"start":{"line":47,"column":51},"end":{"line":47,"column":52}}¿¿Literal
155¿VariableDeclarator¿¿layer¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":53}}¿¿VariableDeclarator
156¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":53}}¿¿MemberExpression
157¿Identifier¿¿v22¿¿¿¿¿Identifier
158¿Identifier¿¿v25¿¿¿¿¿Identifier
159¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":27}}¿¿MemberExpression
161¿Identifier¿¿layer¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":15}}¿¿Identifier
162¿Identifier¿¿expression¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26}}¿¿Identifier
163¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":50,"column":7}}¿¿IfStatement
164¿Identifier¿¿v26¿¿¿¿¿Identifier
165¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
166¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":36}}¿¿MemberExpression
167¿Identifier¿¿layer¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24}}¿¿Identifier
168¿Identifier¿¿expression¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":35}}¿¿Identifier
169¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
170¿TemplateLiteral¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":38}}¿¿TemplateLiteral
171¿Identifier¿¿v27¿¿¿¿¿Identifier
172¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":39}}¿¿ReturnStatement
173¿Identifier¿¿v28¿¿¿¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":50,"column":7}}¿¿BlockStatement
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":27}}¿¿ExpressionStatement
