Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":194,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿ExpressionStatement
2¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿AssignmentExpression
3¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿MemberExpression
4¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
5¿Identifier¿¿decode¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":30}}¿¿Identifier
6¿Identifier¿¿decode¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":39}}¿¿Identifier
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿MemberExpression
10¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":7}}¿¿Identifier
11¿Identifier¿¿parse¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":13}}¿¿Identifier
12¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":30}}¿¿MemberExpression
13¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
14¿Identifier¿¿decode¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":30}}¿¿Identifier
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿AssignmentExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿MemberExpression
18¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
19¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34}}¿¿Identifier
20¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":43}}¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":17}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
25¿Identifier¿¿stringify¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":17}}¿¿Identifier
26¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":34}}¿¿MemberExpression
27¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
28¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿AssignmentExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿MemberExpression
32¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
33¿Identifier¿¿safe¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":12}}¿¿Identifier
34¿Identifier¿¿safe¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":23}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":23}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿¿MemberExpression
