Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":366,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":25}}¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":25}}¿¿MemberExpression
3¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Identifier¿¿decode¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Identifier
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":19}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":18}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿MemberExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":7}}¿¿Identifier
9¿Identifier¿¿parse¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":13}}¿¿Identifier
10¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":18}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":25}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":25}}¿¿MemberExpression
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
14¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Identifier
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":23}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":22}}¿¿AssignmentExpression
