Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":194,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":30}}¿¿MemberExpression
3¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
4¿Identifier¿¿decode¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":30}}¿¿Identifier
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":39}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿MemberExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":7}}¿¿Identifier
9¿Identifier¿¿parse¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":13}}¿¿Identifier
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":34}}¿¿MemberExpression
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
14¿Identifier¿¿encode¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34}}¿¿Identifier
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":43}}¿¿AssignmentExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":17}}¿¿MemberExpression
18¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
19¿Identifier¿¿stringify¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":17}}¿¿Identifier
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
