Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
259¿Program¿¿-1¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Program
260¿VariableDeclarator¿exported¿451¿v42¿¿¿{"start":{"line":9,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
261¿FunctionExpression¿¿451¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿FunctionExpression
262¿Identifier¿¿0¿grunt¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
263¿ExpressionStatement¿¿453¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ExpressionStatement
264¿Literal¿string¿453¿¿'use strict'¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Literal
265¿VariableDeclarator¿¿453¿v22¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
266¿MemberExpression¿¿453¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
267¿Identifier¿¿453¿grunt¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
268¿Identifier¿¿453¿util¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
269¿VariableDeclarator¿¿453¿_¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
270¿MemberExpression¿¿453¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
271¿Identifier¿¿453¿v22¿¿¿¿¿Identifier
272¿Identifier¿¿453¿_¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
273¿VariableDeclarator¿¿453¿v41¿¿¿{"start":{"line":14,"column":8},"end":{"line":45,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
274¿FunctionExpression¿¿453¿anon¿¿¿{"start":{"line":14,"column":8},"end":{"line":45,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿FunctionExpression
275¿Identifier¿¿0¿key¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
276¿Identifier¿¿0¿value¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
277¿VariableDeclarator¿¿455¿node¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
278¿ThisExpression¿¿455¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿ThisExpression
279¿VariableDeclarator¿¿455¿parts¿¿¿{"start":{"line":16,"column":6},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
280¿VariableDeclarator¿¿455¿v23¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿VariableDeclarator
281¿MemberExpression¿¿455¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿MemberExpression
282¿Identifier¿¿455¿grunt¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
283¿Identifier¿¿455¿util¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/grunt-util-property_0.0.2/src/main.js"}¿¿Identifier
