Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":57,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":1,"column":6},"end":{"line":56,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":56,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿grunt¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":27}}¿¿Identifier
4¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17}}¿¿ExpressionStatement
5¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16}}¿¿Literal
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":25}}¿¿VariableDeclarator
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25}}¿¿MemberExpression
8¿Identifier¿¿grunt¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":20}}¿¿Identifier
9¿Identifier¿¿util¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":25}}¿¿Identifier
10¿VariableDeclarator¿¿_¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":16}}¿¿VariableDeclarator
11¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":16}}¿¿MemberExpression
12¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":14}}¿¿Identifier
13¿Identifier¿¿_¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":16}}¿¿Identifier
14¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":5,"column":10},"end":{"line":54,"column":5}}¿¿VariableDeclarator
15¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":54,"column":5}}¿¿FunctionExpression
16¿Identifier¿¿key¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":29}}¿¿Identifier
17¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":36}}¿¿Identifier
18¿VariableDeclarator¿¿node¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿VariableDeclarator
19¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿ThisExpression
20¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":17}}¿¿VariableDeclarator
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":29}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":29}}¿¿MemberExpression
23¿Identifier¿¿grunt¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":24}}¿¿Identifier
24¿Identifier¿¿util¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":29}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":33}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":33}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28}}¿¿MemberExpression
28¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":21}}¿¿Identifier
29¿Identifier¿¿kindOf¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":28}}¿¿Identifier
30¿Identifier¿¿key¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":32}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":33}}¿¿VariableDeclarator
32¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":33}}¿¿BinaryExpression
33¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
34¿Literal¿string¿¿'array'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":33}}¿¿Literal
35¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":33}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":33}}¿¿CallExpression
