Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":46,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":46,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿grunt¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
4¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":14}}¿¿ExpressionStatement
5¿Literal¿string¿¿'use strict'¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":13}}¿¿Literal
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":19}}¿¿MemberExpression
8¿Identifier¿¿grunt¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":14}}¿¿Identifier
9¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19}}¿¿Identifier
10¿VariableDeclarator¿¿_¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":21}}¿¿VariableDeclarator
11¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21}}¿¿MemberExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿Identifier¿¿_¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":21}}¿¿Identifier
14¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
15¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":8},"end":{"line":45,"column":2}}¿¿FunctionExpression
16¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":21}}¿¿Identifier
17¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":28}}¿¿Identifier
18¿VariableDeclarator¿¿node¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":17}}¿¿VariableDeclarator
19¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":17}}¿¿ThisExpression
20¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":16,"column":6},"end":{"line":18,"column":30}}¿¿VariableDeclarator
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":24}}¿¿MemberExpression
23¿Identifier¿¿grunt¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":19}}¿¿Identifier
24¿Identifier¿¿util¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":31}}¿¿MemberExpression
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿Identifier¿¿kindOf¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":31}}¿¿Identifier
30¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":35}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":48}}¿¿BinaryExpression
33¿Identifier¿¿v3¿¿¿¿¿Identifier
34¿Literal¿string¿¿'array'¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":48}}¿¿Literal
35¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":19}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":17}}¿¿MemberExpression
38¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":8}}¿¿Identifier
39¿Identifier¿¿toString¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":17}}¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":30}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":25}}¿¿MemberExpression
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":25}}¿¿Identifier
45¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29}}¿¿Literal
46¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30}}¿¿IfStatement
47¿Identifier¿¿v4¿¿¿¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":30}}¿¿AssignmentExpression
