Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":39,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":49}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":49}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":40}}¿¿Identifier
6¿Literal¿string¿¿'ramda'¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":48}}¿¿Literal
7¿VariableDeclarator¿¿compose¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿compose¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
11¿VariableDeclarator¿¿map¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿map¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
15¿VariableDeclarator¿¿filter¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿MemberExpression
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿Identifier¿¿filter¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":63}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":63}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":52}}¿¿Identifier
22¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":53},"end":{"line":4,"column":62}}¿¿Literal
23¿VariableDeclarator¿¿commitSplit¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":19}}¿¿VariableDeclarator
