Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":50,"column":24}}¿¿Program
1¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":29}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'./keys'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿create¿¿¿{"start":{"line":2,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":15},"end":{"line":36,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":28}}¿¿Identifier
8¿Identifier¿¿str¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":33}}¿¿Identifier
9¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":38}}¿¿Identifier
10¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":25}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25}}¿¿CallExpression
12¿Identifier¿¿parse¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":20}}¿¿Identifier
13¿Identifier¿¿str¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":24}}¿¿Identifier
14¿VariableDeclarator¿¿container¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":17}}¿¿VariableDeclarator
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":25}}¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
20¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿VariableDeclarator
23¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":24}}¿¿LogicalExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
25¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":24}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":13,"column":5}}¿¿IfStatement
27¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":24}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":23}}¿¿AssignmentExpression
30¿Identifier¿¿container¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿Identifier
31¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":23}}¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
33¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿MemberExpression
35¿Identifier¿¿keys¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
36¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":25}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":30}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":29}}¿¿AssignmentExpression
39¿Identifier¿¿container¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17}}¿¿Identifier
40¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":29}}¿¿CallExpression
41¿Identifier¿¿typed¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25}}¿¿Identifier
42¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":28}}¿¿Identifier
43¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":13,"column":5}}¿¿BlockStatement
44¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23}}¿¿VariableDeclarator
45¿Identifier¿¿container¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":23}}¿¿Identifier
46¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":26}}¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26}}¿¿MemberExpression
48¿Identifier¿¿keys¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿Identifier
49¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26}}¿¿Identifier
50¿VariableDeclarator¿¿last¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":21}}¿¿VariableDeclarator
51¿BinaryExpression¿-¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":21}}¿¿BinaryExpression
52¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
53¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":21}}¿¿Literal
54¿VariableDeclarator¿¿k¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":13}}¿¿VariableDeclarator
55¿Literal¿number¿¿0¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":13}}¿¿Literal
56¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21}}¿¿VariableDeclarator
57¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":21}}¿¿BinaryExpression
58¿Identifier¿¿k¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":14}}¿¿Identifier
59¿Identifier¿¿last¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Identifier
60¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":32,"column":5}}¿¿WhileStatement
61¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13}}¿¿Identifier
62¿VariableDeclarator¿¿key¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":25}}¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25}}¿¿MemberExpression
64¿Identifier¿¿keys¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":22}}¿¿Identifier
65¿Identifier¿¿k¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":24}}¿¿Identifier
66¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":27}}¿¿VariableDeclarator
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":27}}¿¿MemberExpression
68¿Identifier¿¿tmp¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":22}}¿¿Identifier
69¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":26}}¿¿Identifier
70¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":22}}¿¿VariableDeclarator
71¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22}}¿¿UnaryExpression
72¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":22}}¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
74¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
75¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":29}}¿¿VariableDeclarator
76¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":29}}¿¿BinaryExpression
77¿Identifier¿¿k¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25}}¿¿Identifier
78¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":29}}¿¿Literal
79¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":33}}¿¿VariableDeclarator
80¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":33}}¿¿MemberExpression
81¿Identifier¿¿keys¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":28}}¿¿Identifier
82¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":32}}¿¿Identifier
83¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":34}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":34}}¿¿CallExpression
85¿Identifier¿¿typed¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29}}¿¿Identifier
86¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":33}}¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":27}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":26}}¿¿AssignmentExpression
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20}}¿¿MemberExpression
90¿Identifier¿¿tmp¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
91¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
92¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":28,"column":9}}¿¿BlockStatement
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":23}}¿¿ExpressionStatement
95¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":22}}¿¿AssignmentExpression
96¿Identifier¿¿tmp¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
97¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":22}}¿¿MemberExpression
98¿Identifier¿¿tmp¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":17}}¿¿Identifier
99¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":21}}¿¿Identifier
100¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":22}}¿¿VariableDeclarator
101¿UpdateExpression¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":22}}¿¿UpdateExpression
102¿Identifier¿¿k¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":20}}¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":22}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":21}}¿¿AssignmentExpression
105¿Identifier¿¿v6¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":10}}¿¿Identifier
106¿BinaryExpression¿<¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":21}}¿¿BinaryExpression
107¿Identifier¿¿k¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":14}}¿¿Identifier
108¿Identifier¿¿last¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21}}¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":32,"column":5}}¿¿BlockStatement
110¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":26}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":26}}¿¿MemberExpression
112¿Identifier¿¿keys¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿Identifier
113¿Identifier¿¿last¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":19}}¿¿ExpressionStatement
115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":18}}¿¿AssignmentExpression
116¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":12}}¿¿MemberExpression
117¿Identifier¿¿tmp¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7}}¿¿Identifier
118¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11}}¿¿Identifier
119¿Identifier¿¿val¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":18}}¿¿Identifier
120¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":21}}¿¿ReturnStatement
121¿Identifier¿¿container¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":20}}¿¿Identifier
122¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":36,"column":1}}¿¿BlockStatement
123¿VariableDeclarator¿¿typed¿¿¿{"start":{"line":37,"column":6},"end":{"line":49,"column":1}}¿¿VariableDeclarator
124¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":14},"end":{"line":49,"column":1}}¿¿FunctionExpression
125¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27}}¿¿Identifier
126¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":26}}¿¿VariableDeclarator
127¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":26}}¿¿UnaryExpression
128¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26}}¿¿Identifier
129¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":32}}¿¿VariableDeclarator
130¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":32}}¿¿BinaryExpression
131¿Identifier¿¿v14¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
132¿Literal¿string¿¿'number'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":32}}¿¿Literal
133¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":18}}¿¿VariableDeclarator
134¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":18}}¿¿ArrayExpression
135¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":18}}¿¿VariableDeclarator
136¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":18}}¿¿ObjectExpression
137¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿VariableDeclarator
138¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":47,"column":5}}¿¿IfStatement
139¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":18}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":17}}¿¿AssignmentExpression
142¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
143¿Identifier¿¿v16¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":17}}¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":45,"column":5}}¿¿BlockStatement
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":18}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":17}}¿¿AssignmentExpression
147¿Identifier¿¿v18¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
148¿Identifier¿¿v17¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17}}¿¿Identifier
149¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":47,"column":5}}¿¿BlockStatement
150¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":15}}¿¿ReturnStatement
151¿Identifier¿¿v18¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":14}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":49,"column":1}}¿¿BlockStatement
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":24}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":23}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":14}}¿¿MemberExpression
156¿Identifier¿¿module¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":6}}¿¿Identifier
157¿Identifier¿¿exports¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":14}}¿¿Identifier
158¿Identifier¿¿create¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":23}}¿¿Identifier
159¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
160¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
161¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
