Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":68,"column":24}}¿¿Program
1¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":29}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'./keys'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿create¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":46,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿Identifier
8¿Identifier¿¿str¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24}}¿¿Identifier
9¿Identifier¿¿val¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":29}}¿¿Identifier
10¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":23}}¿¿CallExpression
12¿Identifier¿¿parse¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":18}}¿¿Identifier
13¿Identifier¿¿str¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":22}}¿¿Identifier
14¿VariableDeclarator¿¿container¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":15}}¿¿VariableDeclarator
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":23}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":36}}¿¿BinaryExpression
20¿Identifier¿¿v1¿¿¿¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36}}¿¿Literal
22¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
23¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":36}}¿¿LogicalExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9}}¿¿Identifier
25¿Identifier¿¿v2¿¿¿¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":28,"column":3}}¿¿IfStatement
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":20}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":19}}¿¿AssignmentExpression
30¿Identifier¿¿container¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":13}}¿¿Identifier
31¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":26,"column":3}}¿¿BlockStatement
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29}}¿¿MemberExpression
35¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26}}¿¿Identifier
36¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":28}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":31}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":30}}¿¿AssignmentExpression
39¿Identifier¿¿container¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13}}¿¿Identifier
40¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":30}}¿¿CallExpression
41¿Identifier¿¿typed¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":21}}¿¿Identifier
42¿Identifier¿¿v4¿¿¿¿¿Identifier
43¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":28,"column":3}}¿¿BlockStatement
44¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":21}}¿¿VariableDeclarator
45¿Identifier¿¿container¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿Identifier
46¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":24}}¿¿MemberExpression
48¿Identifier¿¿keys¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":17}}¿¿Identifier
49¿Identifier¿¿length¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":24}}¿¿Identifier
50¿VariableDeclarator¿¿last¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":28}}¿¿VariableDeclarator
51¿BinaryExpression¿-¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":28}}¿¿BinaryExpression
52¿Identifier¿¿v5¿¿¿¿¿Identifier
53¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":28}}¿¿Literal
54¿VariableDeclarator¿¿k¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16}}¿¿VariableDeclarator
55¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":16}}¿¿Literal
56¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
57¿BinaryExpression¿<¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":26}}¿¿BinaryExpression
58¿Identifier¿¿k¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":19}}¿¿Identifier
59¿Identifier¿¿last¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26}}¿¿Identifier
60¿WhileStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":41,"column":3}}¿¿WhileStatement
61¿Identifier¿¿v6¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿key¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":21}}¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":21}}¿¿MemberExpression
64¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":18}}¿¿Identifier
65¿Identifier¿¿k¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":20}}¿¿Identifier
66¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
