Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
210¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Program
211¿VariableDeclarator¿¿369¿parse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
212¿CallExpression¿¿369¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿CallExpression
213¿Identifier¿¿369¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
214¿Literal¿string¿369¿¿'./keys'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
215¿VariableDeclarator¿exported¿369¿create¿¿¿{"start":{"line":19,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
216¿FunctionExpression¿¿369¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿FunctionExpression
217¿Identifier¿¿0¿obj¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
218¿Identifier¿¿0¿str¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
219¿Identifier¿¿0¿val¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
220¿VariableDeclarator¿¿371¿keys¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
221¿CallExpression¿¿371¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿CallExpression
222¿Identifier¿¿371¿parse¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
223¿Identifier¿¿371¿str¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
224¿VariableDeclarator¿¿371¿container¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
225¿VariableDeclarator¿¿371¿v19¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
226¿UnaryExpression¿typeof¿371¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿UnaryExpression
227¿Identifier¿¿371¿obj¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
228¿VariableDeclarator¿¿371¿v20¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
229¿BinaryExpression¿===¿371¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BinaryExpression
230¿Identifier¿¿371¿v19¿¿¿¿¿Identifier
231¿Literal¿string¿371¿¿'object'¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
232¿VariableDeclarator¿¿371¿v21¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
233¿LogicalExpression¿&&¿371¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿LogicalExpression
234¿Identifier¿¿371¿obj¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
235¿Identifier¿¿371¿v20¿¿¿¿¿Identifier
236¿IfStatement¿¿371¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿IfStatement
237¿Identifier¿¿371¿v21¿¿¿¿¿Identifier
238¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
239¿AssignmentExpression¿=¿371¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
240¿Identifier¿¿371¿container¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
241¿Identifier¿¿371¿obj¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
242¿BlockStatement¿¿371¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BlockStatement
243¿VariableDeclarator¿¿371¿v22¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿VariableDeclarator
244¿MemberExpression¿computed¿371¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
245¿Identifier¿¿371¿keys¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
246¿Literal¿number¿371¿¿0¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Literal
247¿ExpressionStatement¿¿371¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
