Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":74,"column":1}}¿¿Program
1¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'semver'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":17},"end":{"line":74,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿tree¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":31}}¿¿Identifier
8¿VariableDeclarator¿¿resolved¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":19}}¿¿VariableDeclarator
9¿ArrayExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19}}¿¿ArrayExpression
10¿VariableDeclarator¿¿deps¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":15}}¿¿VariableDeclarator
11¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
12¿VariableDeclarator¿¿dependencies¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23}}¿¿VariableDeclarator
13¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":23}}¿¿ArrayExpression
14¿VariableDeclarator¿¿locals¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":17}}¿¿VariableDeclarator
15¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17}}¿¿ArrayExpression
16¿VariableDeclarator¿¿duplicates¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":21}}¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16}}¿¿CallExpression
20¿Identifier¿¿traverse¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":10}}¿¿Identifier
21¿Identifier¿¿tree¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15}}¿¿Identifier
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16}}¿¿ExpressionStatement
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":19}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":13}}¿¿MemberExpression
27¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":8}}¿¿Identifier
28¿Identifier¿¿keys¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":13}}¿¿Identifier
29¿Identifier¿¿deps¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18}}¿¿Identifier
30¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
31¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":28},"end":{"line":42,"column":3}}¿¿FunctionExpression
32¿Identifier¿¿name¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":42}}¿¿Identifier
33¿VariableDeclarator¿¿branches¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":29}}¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":29}}¿¿MemberExpression
35¿Identifier¿¿deps¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23}}¿¿Identifier
36¿Identifier¿¿name¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":28}}¿¿Identifier
37¿VariableDeclarator¿¿releases¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":40}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":40}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":30}}¿¿MemberExpression
40¿Identifier¿¿Object¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":25}}¿¿Identifier
41¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":30}}¿¿Identifier
42¿Identifier¿¿branches¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":39}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":23}}¿¿MemberExpression
45¿Identifier¿¿releases¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":16}}¿¿Identifier
46¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":23}}¿¿Identifier
47¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
