Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
495¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Program
496¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
497¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
498¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
499¿Literal¿string¿¿'semver'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
500¿VariableDeclarator¿exported¿v90¿¿¿¿¿VariableDeclarator
501¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":17},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
502¿Identifier¿¿tree¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
503¿VariableDeclarator¿¿resolved¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
504¿ArrayExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ArrayExpression
505¿VariableDeclarator¿¿deps¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
506¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
507¿VariableDeclarator¿¿dependencies¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
508¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ArrayExpression
509¿VariableDeclarator¿¿locals¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
510¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ArrayExpression
511¿VariableDeclarator¿¿duplicates¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
512¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
513¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
514¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
515¿Identifier¿¿traverse¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
516¿Identifier¿¿tree¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
517¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
518¿Identifier¿¿v46¿¿¿¿¿Identifier
519¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
520¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
521¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
522¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
523¿Identifier¿¿keys¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
524¿Identifier¿¿deps¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
525¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
