Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":59,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿sum¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":11}}¿¿VariableDeclarator
14¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":11}}¿¿Literal
15¿VariableDeclarator¿¿Person¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":31}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":31}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
18¿Literal¿string¿¿'./02.js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":30}}¿¿Literal
