Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":33,"column":30}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":20}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":20}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿sum¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":9}}¿¿VariableDeclarator
14¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":9}}¿¿Literal
15¿VariableDeclarator¿¿Person¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":29}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":29}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'./02.js'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28}}¿¿Literal
19¿VariableDeclarator¿¿p1¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21}}¿¿VariableDeclarator
20¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":21}}¿¿NewExpression
21¿Identifier¿¿Person¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17}}¿¿Identifier
22¿Literal¿number¿¿18¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":20}}¿¿Literal
23¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18}}¿¿MemberExpression
25¿Identifier¿¿p1¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
26¿Identifier¿¿age¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":18}}¿¿Identifier
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":19}}¿¿CallExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":11}}¿¿MemberExpression
30¿Identifier¿¿console¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7}}¿¿Identifier
31¿Identifier¿¿log¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿Identifier
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20}}¿¿ExpressionStatement
34¿Identifier¿¿v2¿¿¿¿¿Identifier
35¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
36¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":29},"end":{"line":32,"column":1}}¿¿FunctionExpression
37¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":41}}¿¿Identifier
38¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":45}}¿¿Identifier
39¿VariableDeclarator¿¿endString¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17}}¿¿VariableDeclarator
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿NewExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":27}}¿¿NewExpression
42¿Identifier¿¿Date¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":25}}¿¿Identifier
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":36}}¿¿MemberExpression
45¿Identifier¿¿req¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32}}¿¿Identifier
46¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":36}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":36}}¿¿BinaryExpression
49¿Identifier¿¿v3¿¿¿¿¿Identifier
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
52¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":41}}¿¿BinaryExpression
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿Literal¿string¿¿'请求'¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":41}}¿¿Literal
55¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
56¿UpdateExpression¿¿¿¿¿{"start":{"line":15,"column":43},"end":{"line":15,"column":48}}¿¿UpdateExpression
57¿Identifier¿¿sum¿¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":48}}¿¿Identifier
58¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
59¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":49}}¿¿BinaryExpression
60¿Identifier¿¿v6¿¿¿¿¿Identifier
61¿Identifier¿¿v7¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":50}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15}}¿¿MemberExpression
65¿Identifier¿¿console¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11}}¿¿Identifier
66¿Identifier¿¿log¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
67¿Identifier¿¿v8¿¿¿¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":51}}¿¿ExpressionStatement
69¿Identifier¿¿v9¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19}}¿¿MemberExpression
72¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿Identifier
73¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿Identifier
74¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":36}}¿¿MemberExpression
76¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":32}}¿¿Identifier
77¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36}}¿¿Identifier
78¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":43}}¿¿MemberExpression
80¿Identifier¿¿v11¿¿¿¿¿Identifier
81¿Identifier¿¿length¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":43}}¿¿Identifier
82¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
83¿BinaryExpression¿-¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":45}}¿¿BinaryExpression
84¿Identifier¿¿v12¿¿¿¿¿Identifier
85¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":45}}¿¿Literal
86¿VariableDeclarator¿¿url¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":46}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":46}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":26}}¿¿MemberExpression
89¿Identifier¿¿v10¿¿¿¿¿Identifier
90¿Identifier¿¿substr¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":26}}¿¿Identifier
91¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":28}}¿¿Literal
92¿Identifier¿¿v13¿¿¿¿¿Identifier
93¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14}}¿¿MemberExpression
95¿Identifier¿¿req¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":10}}¿¿Identifier
96¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14}}¿¿Identifier
97¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":31}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":23}}¿¿MemberExpression
100¿Identifier¿¿v14¿¿¿¿¿Identifier
101¿Identifier¿¿endsWith¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":23}}¿¿Identifier
102¿Literal¿string¿¿'.css'¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":30}}¿¿Literal
103¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
104¿Identifier¿¿v15¿¿¿¿¿Identifier
105¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
106¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":67}}¿¿ObjectExpression
107¿Property¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":66}}¿¿Property
108¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":41}}¿¿Literal
109¿Literal¿string¿¿'text/css;charset=UTF-8'¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":66}}¿¿Literal
110¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":68}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21}}¿¿MemberExpression
113¿Identifier¿¿res¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
114¿Identifier¿¿writeHead¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":21}}¿¿Identifier
115¿Literal¿number¿¿200¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25}}¿¿Literal
116¿Identifier¿¿v16¿¿¿¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":69}}¿¿ExpressionStatement
118¿Identifier¿¿v17¿¿¿¿¿Identifier
119¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":19,"column":5}}¿¿BlockStatement
120¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
121¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20}}¿¿MemberExpression
122¿Identifier¿¿req¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":16}}¿¿Identifier
123¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":20}}¿¿Identifier
124¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":38}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":29}}¿¿MemberExpression
127¿Identifier¿¿v18¿¿¿¿¿Identifier
128¿Identifier¿¿endsWith¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":29}}¿¿Identifier
129¿Literal¿string¿¿'.html'¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":37}}¿¿Literal
130¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":23,"column":5}}¿¿IfStatement
131¿Identifier¿¿v19¿¿¿¿¿Identifier
132¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
133¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":68}}¿¿ObjectExpression
134¿Property¿¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":67}}¿¿Property
135¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":41}}¿¿Literal
136¿Literal¿string¿¿'text/html;charset=UTF-8'¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":67}}¿¿Literal
137¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":69}}¿¿CallExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21}}¿¿MemberExpression
140¿Identifier¿¿res¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":11}}¿¿Identifier
141¿Identifier¿¿writeHead¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":21}}¿¿Identifier
142¿Literal¿number¿¿200¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":25}}¿¿Literal
143¿Identifier¿¿v20¿¿¿¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":70}}¿¿ExpressionStatement
145¿Identifier¿¿v21¿¿¿¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":39},"end":{"line":21,"column":5}}¿¿BlockStatement
147¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
148¿ObjectExpression¿¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":69}}¿¿ObjectExpression
149¿Property¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":68}}¿¿Property
