Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":56,"column":21}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿util¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿os¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'os'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿hostName¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":28}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26}}¿¿MemberExpression
24¿Identifier¿¿os¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
