Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
345¿Program¿¿-1¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Program
346¿VariableDeclarator¿¿593¿http¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
347¿CallExpression¿¿593¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
348¿Identifier¿¿593¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
349¿Literal¿string¿593¿¿'http'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
350¿VariableDeclarator¿¿593¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
351¿CallExpression¿¿593¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
352¿Identifier¿¿593¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
353¿Literal¿string¿593¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
354¿VariableDeclarator¿¿593¿util¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
355¿CallExpression¿¿593¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
356¿Identifier¿¿593¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
357¿Literal¿string¿593¿¿'util'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
358¿VariableDeclarator¿¿593¿os¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
359¿CallExpression¿¿593¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
360¿Identifier¿¿593¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
361¿Literal¿string¿593¿¿'os'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Literal
362¿VariableDeclarator¿¿593¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿VariableDeclarator
363¿CallExpression¿¿593¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿CallExpression
364¿Identifier¿¿593¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/intsol-package_1.0.0/src/index.js"}¿¿Identifier
