Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":34,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":4,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":31,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":39}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":26}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":28}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24}}¿¿MemberExpression
24¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
25¿Identifier¿¿parse¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":27}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":26}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":26}}¿¿MemberExpression
29¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
30¿Identifier¿¿pathname¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿BinaryExpression
33¿Literal¿string¿¿'.'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Literal
34¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":32}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿MemberExpression
38¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
