Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1196¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":1},"end":{"line":288,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1198¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1199¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1200¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1201¿Literal¿string¿¿'os'¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1202¿VariableDeclarator¿¿platform¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1203¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1204¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1205¿Identifier¿¿v116¿¿¿¿¿Identifier
1206¿Identifier¿¿platform¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1207¿VariableDeclarator¿¿path¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1208¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1209¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1210¿Literal¿string¿¿'path'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1211¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1212¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1213¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1214¿Literal¿string¿¿'child_process'¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1215¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1216¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1217¿Identifier¿¿v117¿¿¿¿¿Identifier
1218¿Identifier¿¿exec¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1219¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1220¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1221¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1222¿Literal¿string¿¿'child_process'¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1223¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1224¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1225¿Identifier¿¿v118¿¿¿¿¿Identifier
1226¿Identifier¿¿execFile¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1227¿VariableDeclarator¿¿wmic¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":113},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1228¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1229¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1230¿Identifier¿¿platform¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1231¿Literal¿string¿¿'win32'¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1232¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
