Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
478¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":121,"column":28}}¿¿Program
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿ExpressionStatement
480¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿Literal
481¿VariableDeclarator¿¿os¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
482¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
483¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
484¿Literal¿string¿¿'os'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
485¿VariableDeclarator¿¿tools¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":43}}¿¿VariableDeclarator
486¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":43}}¿¿CallExpression
487¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
488¿Literal¿string¿¿'./classes/tools.js'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿Literal
489¿VariableDeclarator¿¿reporting¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":51}}¿¿VariableDeclarator
490¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":51}}¿¿CallExpression
491¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":25}}¿¿Identifier
492¿Literal¿string¿¿'./classes/reporting.js'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":50}}¿¿Literal
493¿VariableDeclarator¿¿nmap¿¿¿{"start":{"line":21,"column":6},"end":{"line":111,"column":1}}¿¿VariableDeclarator
494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":13},"end":{"line":111,"column":1}}¿¿FunctionExpression
495¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
496¿Identifier¿¿fn¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":33}}¿¿Identifier
497¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
498¿ArrayExpression¿¿¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":13}}¿¿ArrayExpression
499¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
500¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":25}}¿¿CallExpression
501¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23}}¿¿MemberExpression
502¿Identifier¿¿os¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":18}}¿¿Identifier
503¿Identifier¿¿cpus¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23}}¿¿Identifier
504¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
505¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":32}}¿¿MemberExpression
506¿Identifier¿¿v35¿¿¿¿¿Identifier
507¿Identifier¿¿length¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":32}}¿¿Identifier
508¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
509¿BinaryExpression¿*¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":36}}¿¿BinaryExpression
510¿Identifier¿¿v36¿¿¿¿¿Identifier
511¿Literal¿number¿¿4¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":36}}¿¿Literal
512¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
513¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":49,"column":5}}¿¿ArrayExpression
514¿Literal¿string¿¿'-T4'¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":11}}¿¿Literal
