Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":121,"column":28}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿os¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿tools¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":43}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":43}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'./classes/tools.js'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿Literal
11¿VariableDeclarator¿¿reporting¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":51}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":51}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'./classes/reporting.js'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":50}}¿¿Literal
15¿VariableDeclarator¿¿nmap¿¿¿{"start":{"line":21,"column":6},"end":{"line":111,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":13},"end":{"line":111,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
18¿Identifier¿¿fn¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":33}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":13}}¿¿ArrayExpression
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":25}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23}}¿¿MemberExpression
24¿Identifier¿¿os¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":18}}¿¿Identifier
25¿Identifier¿¿cpus¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":32}}¿¿MemberExpression
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿Identifier¿¿length¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":32}}¿¿Identifier
30¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿*¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":36}}¿¿BinaryExpression
32¿Identifier¿¿v3¿¿¿¿¿Identifier
33¿Literal¿number¿¿4¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":36}}¿¿Literal
34¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
35¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":49,"column":5}}¿¿ArrayExpression
36¿Literal¿string¿¿'-T4'¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":11}}¿¿Literal
37¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿VariableDeclarator
38¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿MemberExpression
42¿Identifier¿¿defaults¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿Identifier
43¿Identifier¿¿nmap¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":8}}¿¿Identifier
44¿Literal¿string¿¿'nmap'¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":22}}¿¿Literal
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿MemberExpression
48¿Identifier¿¿defaults¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿Identifier
49¿Identifier¿¿verbose¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11}}¿¿Identifier
50¿Literal¿boolean¿¿false¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":21}}¿¿Literal
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿AssignmentExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿MemberExpression
54¿Identifier¿¿defaults¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿Identifier
55¿Identifier¿¿ports¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":9}}¿¿Identifier
56¿Literal¿string¿¿'1-1024'¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":24}}¿¿Literal
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿AssignmentExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿MemberExpression
60¿Identifier¿¿defaults¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿Identifier
61¿Identifier¿¿range¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":9}}¿¿Identifier
62¿Identifier¿¿v1¿¿¿¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":52,"column":3}}¿¿ExpressionStatement
