Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Program
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
690¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
691¿VariableDeclarator¿¿getPath¿¿¿¿¿VariableDeclarator
692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
693¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
694¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
695¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
696¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
697¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
698¿Identifier¿¿v61¿¿¿¿¿Identifier
699¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
700¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ArrayExpression
701¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
702¿Identifier¿¿v62¿¿¿¿¿Identifier
703¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
704¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
705¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
706¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
707¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
708¿Identifier¿¿split¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
709¿Literal¿string¿¿'.'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
710¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
711¿Identifier¿¿v63¿¿¿¿¿Identifier
712¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
713¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
714¿VariableDeclarator¿¿Store¿¿¿¿¿VariableDeclarator
715¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
716¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
717¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
718¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
720¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
721¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
722¿Identifier¿¿store¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
723¿Identifier¿¿v64¿¿¿¿¿Identifier
724¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
725¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
726¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":7},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
727¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
728¿VariableDeclarator¿¿target¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
729¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
730¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
731¿Identifier¿¿store¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
732¿VariableDeclarator¿¿path¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
734¿Identifier¿¿getPath¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
735¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
736¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
737¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
738¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
739¿Identifier¿¿length¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
740¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
741¿BinaryExpression¿>¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
742¿Identifier¿¿v65¿¿¿¿¿Identifier
743¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
744¿WhileStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿WhileStatement
745¿Identifier¿¿v66¿¿¿¿¿Identifier
746¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
747¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
748¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
749¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
750¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
751¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
752¿Identifier¿¿shift¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
753¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
756¿Identifier¿¿target¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
757¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
758¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
759¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
760¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
761¿Identifier¿¿target¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
762¿Identifier¿¿v67¿¿¿¿¿Identifier
763¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
764¿Identifier¿¿v68¿¿¿¿¿Identifier
765¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
766¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
767¿Identifier¿¿target¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
768¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
769¿Identifier¿¿target¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
770¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
771¿ContinueStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ContinueStatement
772¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":48},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
773¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
774¿Identifier¿¿undefined¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
775¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
776¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
777¿Identifier¿¿v66¿¿¿{"start":{"line":28,"column":4},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
778¿BinaryExpression¿>¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
779¿Identifier¿¿v65¿¿¿¿¿Identifier
780¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
781¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
782¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
783¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
784¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":22},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
785¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
786¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":7},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
787¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
788¿Identifier¿¿val¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
789¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
790¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
791¿Identifier¿¿val¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
792¿Identifier¿¿undefined¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
793¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
794¿Identifier¿¿v70¿¿¿¿¿Identifier
795¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
796¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
797¿Identifier¿¿val¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
