Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿getPath¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":9,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":10}}¿¿UnaryExpression
8¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":10}}¿¿Identifier
9¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":8,"column":3}}¿¿IfStatement
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿¿ArrayExpression
13¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":14}}¿¿ReturnStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":6,"column":3}}¿¿BlockStatement
16¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":20}}¿¿MemberExpression
19¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":14}}¿¿Identifier
20¿Identifier¿¿split¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿Identifier
21¿Literal¿string¿¿'.'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":24}}¿¿Literal
22¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿ReturnStatement
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":8,"column":3}}¿¿BlockStatement
25¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":9,"column":1}}¿¿BlockStatement
26¿VariableDeclarator¿¿Store¿¿¿¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":16,"column":1}}¿¿FunctionExpression
28¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
29¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":18}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":17}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":12}}¿¿MemberExpression
