Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿getPath¿¿¿{"start":{"line":2,"column":6},"end":{"line":11,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":16},"end":{"line":11,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿key¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":29}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":19}}¿¿VariableDeclarator
7¿UnaryExpression¿!¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿UnaryExpression
8¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":19}}¿¿Identifier
9¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
10¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿VariableDeclarator
12¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":21}}¿¿ArrayExpression
13¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":18}}¿¿ReturnStatement
14¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
15¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
16¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":33}}¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":33}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":28}}¿¿MemberExpression
19¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿Identifier
20¿Identifier¿¿split¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Identifier
21¿Literal¿string¿¿'.'¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":32}}¿¿Literal
22¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ReturnStatement
23¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":10,"column":5}}¿¿BlockStatement
25¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":31},"end":{"line":11,"column":1}}¿¿BlockStatement
26¿VariableDeclarator¿¿Store¿¿¿{"start":{"line":12,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":14},"end":{"line":15,"column":1}}¿¿FunctionExpression
