Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":27}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿sectionNameRegex¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\[(.*)]$/¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":33}}¿¿Literal
7¿VariableDeclarator¿¿comments¿¿¿{"start":{"line":3,"column":4},"end":{"line":6,"column":1}}¿¿VariableDeclarator
8¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":6,"column":1}}¿¿ArrayExpression
9¿Literal¿string¿¿';'¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":7}}¿¿Literal
10¿Literal¿string¿¿'#'¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿Literal
11¿VariableDeclarator¿¿delimiter¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":1}}¿¿VariableDeclarator
12¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":10,"column":1}}¿¿ArrayExpression
13¿Literal¿string¿¿'='¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿Literal
14¿Literal¿string¿¿':'¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7}}¿¿Literal
15¿VariableDeclarator¿¿IniParser¿¿¿{"start":{"line":11,"column":6},"end":{"line":259,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":18},"end":{"line":259,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":32}}¿¿Identifier
18¿Identifier¿¿encoding¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":42}}¿¿Identifier
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":20}}¿¿AssignmentExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":13}}¿¿MemberExpression
22¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿ThisExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13}}¿¿Identifier
24¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20}}¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":39}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":38}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿MemberExpression
28¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿ThisExpression
29¿Identifier¿¿encoding¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":17}}¿¿Identifier
30¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":38}}¿¿LogicalExpression
31¿Identifier¿¿encoding¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":28}}¿¿Identifier
32¿Literal¿string¿¿'UTF8'¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":38}}¿¿Literal
33¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":17}}¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿ObjectExpression
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":21}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":16}}¿¿MemberExpression
38¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿ThisExpression
39¿Identifier¿¿configs¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":16}}¿¿Identifier
40¿Identifier¿¿v1¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
41¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":24}}¿¿MemberExpression
43¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19}}¿¿ThisExpression
44¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24}}¿¿Identifier
45¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":136,"column":5}}¿¿IfStatement
46¿Identifier¿¿v2¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
47¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":38}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":38}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":32}}¿¿MemberExpression
50¿Identifier¿¿fs¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
51¿Identifier¿¿existsSync¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":32}}¿¿Identifier
52¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":37}}¿¿Identifier
53¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":22}}¿¿VariableDeclarator
54¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":22}}¿¿UnaryExpression
55¿Identifier¿¿v3¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":22}}¿¿Identifier
56¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
57¿Identifier¿¿v4¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
58¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":32}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":32}}¿¿MemberExpression
60¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27}}¿¿ThisExpression
61¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":32}}¿¿Identifier
62¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":61}}¿¿VariableDeclarator
63¿NewExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":61}}¿¿NewExpression
64¿Identifier¿¿Error¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":32}}¿¿Identifier
65¿TemplateLiteral¿¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":60}}¿¿TemplateLiteral
66¿Identifier¿¿v5¿¿¿{"start":{"line":22,"column":55},"end":{"line":22,"column":57}}¿¿Identifier
67¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":21}}¿¿ThrowStatement
68¿Identifier¿¿v6¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":20}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":24,"column":9}}¿¿BlockStatement
70¿TryStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":31,"column":9}}¿¿TryStatement
71¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":54}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":54}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":38}}¿¿MemberExpression
74¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
75¿Identifier¿¿readFileSync¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":38}}¿¿Identifier
76¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":43}}¿¿Identifier
77¿Identifier¿¿encoding¿¿¿{"start":{"line":26,"column":45},"end":{"line":26,"column":53}}¿¿Identifier
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":28}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":27}}¿¿AssignmentExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":22}}¿¿MemberExpression
81¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿ThisExpression
82¿Identifier¿¿input¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":22}}¿¿Identifier
83¿Identifier¿¿v7¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":27}}¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9}}¿¿BlockStatement
85¿CatchClause¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":31,"column":9}}¿¿CatchClause
86¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":70}}¿¿VariableDeclarator
87¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":70}}¿¿NewExpression
88¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":32}}¿¿Identifier
89¿TemplateLiteral¿¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":69}}¿¿TemplateLiteral
90¿ThrowStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿ThrowStatement
91¿Identifier¿¿v8¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":20}}¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":31,"column":9}}¿¿BlockStatement
93¿Identifier¿¿ex¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":19}}¿¿Identifier
94¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":29}}¿¿VariableDeclarator
95¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":29}}¿¿MemberExpression
96¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23}}¿¿ThisExpression
97¿Identifier¿¿input¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":29}}¿¿Identifier
98¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":33}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":33}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31}}¿¿MemberExpression
101¿Identifier¿¿v9¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":22}}¿¿Identifier
102¿Identifier¿¿toString¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":31}}¿¿Identifier
103¿VariableDeclarator¿¿configLines¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":45}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":45}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35}}¿¿MemberExpression
106¿Identifier¿¿v10¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":29}}¿¿Identifier
107¿Identifier¿¿split¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":35}}¿¿Identifier
108¿Literal¿object¿¿/\r?\n/g¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":44}}¿¿Literal
109¿VariableDeclarator¿¿curSection¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":33}}¿¿VariableDeclarator
110¿Literal¿string¿¿'global'¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":33}}¿¿Literal
111¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":32}}¿¿VariableDeclarator
112¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":32}}¿¿MemberExpression
113¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":24}}¿¿ThisExpression
114¿Identifier¿¿configs¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":32}}¿¿Identifier
115¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":22}}¿¿VariableDeclarator
116¿ObjectExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":22}}¿¿ObjectExpression
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":30}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":29}}¿¿AssignmentExpression
119¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":23}}¿¿MemberExpression
120¿Identifier¿¿v11¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
121¿Identifier¿¿curSection¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":22}}¿¿Identifier
122¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":29}}¿¿Identifier
123¿VariableDeclarator¿¿globalCount¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":27}}¿¿VariableDeclarator
124¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":27}}¿¿Literal
125¿VariableDeclarator¿¿i¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":17}}¿¿VariableDeclarator
126¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":17}}¿¿Literal
127¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":38}}¿¿VariableDeclarator
128¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":38}}¿¿MemberExpression
129¿Identifier¿¿configLines¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":31}}¿¿Identifier
130¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":38}}¿¿Identifier
131¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":25}}¿¿VariableDeclarator
132¿BinaryExpression¿<¿¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":25}}¿¿BinaryExpression
133¿Identifier¿¿i¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":19}}¿¿Identifier
134¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":25}}¿¿Identifier
135¿WhileStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":128,"column":9}}¿¿WhileStatement
136¿Identifier¿¿v14¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":18}}¿¿Identifier
137¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":38}}¿¿VariableDeclarator
138¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":38}}¿¿MemberExpression
139¿Identifier¿¿configLines¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":35}}¿¿Identifier
140¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":37}}¿¿Identifier
141¿VariableDeclarator¿¿line¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":33}}¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":33}}¿¿CallExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":31}}¿¿MemberExpression
144¿Identifier¿¿v16¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26}}¿¿Identifier
145¿Identifier¿¿trim¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":31}}¿¿Identifier
146¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":35}}¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":35}}¿¿MemberExpression
148¿Identifier¿¿line¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28}}¿¿Identifier
149¿Identifier¿¿length¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35}}¿¿Identifier
150¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":32}}¿¿VariableDeclarator
151¿BinaryExpression¿<=¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":32}}¿¿BinaryExpression
152¿Identifier¿¿v17¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
153¿Literal¿number¿¿2¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":32}}¿¿Literal
154¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":38}}¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":38}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":35}}¿¿MemberExpression
157¿Identifier¿¿line¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
158¿Identifier¿¿charAt¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":35}}¿¿Identifier
159¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":37}}¿¿Literal
