Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿sectionNameRegex¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\[(.*)]$/¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33}}¿¿Literal
7¿VariableDeclarator¿¿comments¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":25}}¿¿VariableDeclarator
8¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿ArrayExpression
9¿Literal¿string¿¿';'¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":19}}¿¿Literal
10¿Literal¿string¿¿'#'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":24}}¿¿Literal
11¿VariableDeclarator¿¿delimiter¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
12¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":26}}¿¿ArrayExpression
13¿Literal¿string¿¿'='¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":20}}¿¿Literal
14¿Literal¿string¿¿':'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿IniParser¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":166,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Identifier
18¿Identifier¿¿encoding¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":33}}¿¿Identifier
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20}}¿¿AssignmentExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13}}¿¿MemberExpression
22¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":13}}¿¿Identifier
24¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20}}¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":38}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":38}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17}}¿¿MemberExpression
28¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8}}¿¿ThisExpression
29¿Identifier¿¿encoding¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":17}}¿¿Identifier
30¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":38}}¿¿LogicalExpression
31¿Identifier¿¿encoding¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":28}}¿¿Identifier
32¿Literal¿string¿¿'UTF8'¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":38}}¿¿Literal
33¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":21}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":21}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16}}¿¿MemberExpression
38¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":8}}¿¿ThisExpression
39¿Identifier¿¿configs¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
40¿Identifier¿¿v1¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17}}¿¿MemberExpression
43¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":12}}¿¿ThisExpression
44¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17}}¿¿Identifier
45¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":76,"column":5}}¿¿IfStatement
46¿Identifier¿¿v2¿¿¿¿¿Identifier
47¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":32}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":26}}¿¿MemberExpression
50¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":15}}¿¿Identifier
51¿Identifier¿¿existsSync¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":26}}¿¿Identifier
52¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":31}}¿¿Identifier
53¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
54¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32}}¿¿UnaryExpression
55¿Identifier¿¿v3¿¿¿¿¿Identifier
56¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":15,"column":9}}¿¿IfStatement
57¿Identifier¿¿v4¿¿¿¿¿Identifier
58¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":58}}¿¿MemberExpression
60¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":53}}¿¿ThisExpression
61¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":58}}¿¿Identifier
62¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
63¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":61}}¿¿NewExpression
64¿Identifier¿¿Error¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":27}}¿¿Identifier
65¿TemplateLiteral¿¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":60}}¿¿TemplateLiteral
66¿Identifier¿¿v5¿¿¿¿¿Identifier
67¿ThrowStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":61}}¿¿ThrowStatement
68¿Identifier¿¿v6¿¿¿¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":34},"end":{"line":15,"column":9}}¿¿BlockStatement
70¿TryStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9}}¿¿TryStatement
71¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":56}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":40}}¿¿MemberExpression
74¿Identifier¿¿fs¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27}}¿¿Identifier
75¿Identifier¿¿readFileSync¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":40}}¿¿Identifier
76¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":45}}¿¿Identifier
77¿Identifier¿¿encoding¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":55}}¿¿Identifier
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":56}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":56}}¿¿AssignmentExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22}}¿¿MemberExpression
81¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":16}}¿¿ThisExpression
82¿Identifier¿¿input¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":22}}¿¿Identifier
83¿Identifier¿¿v7¿¿¿¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":9}}¿¿BlockStatement
85¿CatchClause¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":20,"column":9}}¿¿CatchClause
86¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
87¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":65}}¿¿NewExpression
88¿Identifier¿¿Error¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":27}}¿¿Identifier
89¿TemplateLiteral¿¿¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":64}}¿¿TemplateLiteral
90¿ThrowStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":65}}¿¿ThrowStatement
91¿Identifier¿¿v8¿¿¿¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":20,"column":9}}¿¿BlockStatement
93¿Identifier¿¿ex¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18}}¿¿Identifier
94¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
95¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36}}¿¿MemberExpression
96¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":30}}¿¿ThisExpression
97¿Identifier¿¿input¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":36}}¿¿Identifier
98¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":47}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":45}}¿¿MemberExpression
101¿Identifier¿¿v9¿¿¿¿¿Identifier
102¿Identifier¿¿toString¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":45}}¿¿Identifier
103¿VariableDeclarator¿¿configLines¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":63}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":63}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":53}}¿¿MemberExpression
106¿Identifier¿¿v10¿¿¿¿¿Identifier
107¿Identifier¿¿split¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":53}}¿¿Identifier
108¿Literal¿object¿¿/\r?\n/g¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":62}}¿¿Literal
109¿VariableDeclarator¿¿curSection¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":33}}¿¿VariableDeclarator
110¿Literal¿string¿¿'global'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33}}¿¿Literal
111¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
112¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20}}¿¿MemberExpression
113¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12}}¿¿ThisExpression
114¿Identifier¿¿configs¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":20}}¿¿Identifier
115¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
116¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
