Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":2}}¿¿Program
357¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
358¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
359¿VariableDeclarator¿¿is¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22}}¿¿VariableDeclarator
360¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿CallExpression
361¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
362¿Literal¿string¿¿'is'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
363¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
364¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":17},"end":{"line":73,"column":1}}¿¿FunctionExpression
365¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
366¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27}}¿¿MemberExpression
367¿Identifier¿¿arguments¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿Identifier
368¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":26}}¿¿Literal
369¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
370¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":33}}¿¿ObjectExpression
371¿VariableDeclarator¿¿target¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":33}}¿¿VariableDeclarator
372¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":33}}¿¿LogicalExpression
373¿Identifier¿¿v31¿¿¿¿¿Identifier
374¿Identifier¿¿v32¿¿¿¿¿Identifier
375¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":11}}¿¿VariableDeclarator
376¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":11}}¿¿Literal
377¿VariableDeclarator¿¿length¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":31}}¿¿VariableDeclarator
378¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":31}}¿¿MemberExpression
379¿Identifier¿¿arguments¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":24}}¿¿Identifier
380¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":31}}¿¿Identifier
381¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":18}}¿¿VariableDeclarator
382¿Literal¿boolean¿¿false¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":18}}¿¿Literal
383¿VariableDeclarator¿¿options¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":13}}¿¿VariableDeclarator
384¿VariableDeclarator¿¿name¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19}}¿¿VariableDeclarator
385¿VariableDeclarator¿¿src¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24}}¿¿VariableDeclarator
386¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":30}}¿¿VariableDeclarator
387¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":43}}¿¿VariableDeclarator
388¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":50}}¿¿VariableDeclarator
389¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
390¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":19}}¿¿UnaryExpression
391¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19}}¿¿Identifier
392¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
393¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":33}}¿¿BinaryExpression
394¿Identifier¿¿v33¿¿¿¿¿Identifier
395¿Literal¿string¿¿'boolean'¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":33}}¿¿Literal
396¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":27,"column":3}}¿¿IfStatement
397¿Identifier¿¿v34¿¿¿¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18}}¿¿ExpressionStatement
399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":17}}¿¿AssignmentExpression
400¿Identifier¿¿deep¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":8}}¿¿Identifier
401¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":17}}¿¿Identifier
402¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
403¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":25}}¿¿MemberExpression
404¿Identifier¿¿arguments¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":22}}¿¿Identifier
405¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":24}}¿¿Literal
406¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
407¿ObjectExpression¿¿¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":31}}¿¿ObjectExpression
408¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":32}}¿¿ExpressionStatement
409¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31}}¿¿AssignmentExpression
410¿Identifier¿¿target¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":10}}¿¿Identifier
411¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":31}}¿¿LogicalExpression
412¿Identifier¿¿v35¿¿¿¿¿Identifier
413¿Identifier¿¿v36¿¿¿¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10}}¿¿ExpressionStatement
415¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":9}}¿¿AssignmentExpression
416¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":5}}¿¿Identifier
417¿Literal¿number¿¿2¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":9}}¿¿Literal
418¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":35},"end":{"line":27,"column":3}}¿¿BlockStatement
419¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
420¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":19}}¿¿UnaryExpression
421¿Identifier¿¿target¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":19}}¿¿Identifier
422¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
423¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":32}}¿¿BinaryExpression
424¿Identifier¿¿v37¿¿¿¿¿Identifier
425¿Literal¿string¿¿'object'¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":32}}¿¿Literal
426¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
427¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":50}}¿¿CallExpression
428¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":42}}¿¿MemberExpression
429¿Identifier¿¿is¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":39}}¿¿Identifier
430¿Identifier¿¿fn¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":42}}¿¿Identifier
431¿Identifier¿¿target¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":49}}¿¿Identifier
432¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
433¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":50}}¿¿UnaryExpression
434¿Identifier¿¿v39¿¿¿¿¿Identifier
435¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
436¿LogicalExpression¿&&¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":50}}¿¿LogicalExpression
437¿Identifier¿¿v38¿¿¿¿¿Identifier
438¿Identifier¿¿v40¿¿¿¿¿Identifier
439¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":32,"column":3}}¿¿IfStatement
440¿Identifier¿¿v41¿¿¿¿¿Identifier
441¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":16}}¿¿ExpressionStatement
442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":15}}¿¿AssignmentExpression
443¿Identifier¿¿target¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10}}¿¿Identifier
444¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
445¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":52},"end":{"line":32,"column":3}}¿¿BlockStatement
446¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
447¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":19}}¿¿BinaryExpression
448¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":10}}¿¿Identifier
449¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":19}}¿¿Identifier
450¿WhileStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":69,"column":3}}¿¿WhileStatement
451¿Identifier¿¿v42¿¿¿¿¿Identifier
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":27}}¿¿ExpressionStatement
453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":26}}¿¿AssignmentExpression
454¿Identifier¿¿options¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":11}}¿¿Identifier
455¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":26}}¿¿MemberExpression
456¿Identifier¿¿arguments¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":23}}¿¿Identifier
457¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":25}}¿¿Identifier
458¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
