Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":218,"column":35}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿chokidar¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":34}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'chokidar'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33}}¿¿Literal
13¿VariableDeclarator¿¿glob¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'glob'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
21¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":40}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":40}}¿¿MemberExpression
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":40}}¿¿Identifier
25¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":36}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":36}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
28¿Literal¿string¿¿'./defaults'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":35}}¿¿Literal
29¿VariableDeclarator¿¿root¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":22}}¿¿MemberExpression
32¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
33¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
34¿VariableDeclarator¿¿Mojo¿¿¿¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":202,"column":1}}¿¿FunctionExpression
