Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1380¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":218,"column":35}}¿¿Program
1381¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
1382¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
1383¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
1384¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
1385¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
1386¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
1387¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
1388¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
1389¿VariableDeclarator¿¿chokidar¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":34}}¿¿VariableDeclarator
1390¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿CallExpression
1391¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
1392¿Literal¿string¿¿'chokidar'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33}}¿¿Literal
1393¿VariableDeclarator¿¿glob¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
1394¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
1395¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
1396¿Literal¿string¿¿'glob'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
1397¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1398¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
