Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1125,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿parseArgs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Identifier
10¿Literal¿string¿¿'yargs-parser'¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":45}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":45}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":44}}¿¿Literal
15¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":5,"column":6},"end":{"line":11,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":15},"end":{"line":11,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿assertion¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":34}}¿¿Identifier
18¿Identifier¿¿err_msg¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":43}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":25}}¿¿VariableDeclarator
20¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿UnaryExpression
21¿Identifier¿¿assertion¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":25}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
23¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":37}}¿¿VariableDeclarator
25¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":37}}¿¿NewExpression
26¿Identifier¿¿Error¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Identifier
27¿Identifier¿¿err_msg¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":36}}¿¿Identifier
