Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿parseArgs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
10¿Literal¿string¿¿'yargs-parser'¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":45}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":44}}¿¿Literal
15¿VariableDeclarator¿¿assert¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":16,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿assertion¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":25}}¿¿Identifier
18¿Identifier¿¿err_msg¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":34}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":16}}¿¿UnaryExpression
21¿Identifier¿¿assertion¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":16}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3}}¿¿IfStatement
23¿Identifier¿¿v1¿¿¿¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":28}}¿¿NewExpression
26¿Identifier¿¿Error¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":19}}¿¿Identifier
27¿Identifier¿¿err_msg¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27}}¿¿Identifier
28¿ThrowStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿ThrowStatement
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":15,"column":3}}¿¿BlockStatement
31¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":16,"column":1}}¿¿BlockStatement
32¿VariableDeclarator¿¿isPort¿¿¿¿¿VariableDeclarator
33¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1}}¿¿FunctionExpression
34¿Identifier¿¿x¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":17}}¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":28}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":25}}¿¿MemberExpression
38¿Identifier¿¿Number¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":15}}¿¿Identifier
39¿Identifier¿¿isInteger¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25}}¿¿Identifier
40¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":27}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
42¿BinaryExpression¿>=¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":38}}¿¿BinaryExpression
43¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":33}}¿¿Identifier
44¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":38}}¿¿Literal
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿LogicalExpression¿&&¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":38}}¿¿LogicalExpression
47¿Identifier¿¿v3¿¿¿¿¿Identifier
48¿Identifier¿¿v4¿¿¿¿¿Identifier
49¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
50¿BinaryExpression¿<=¿¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":52}}¿¿BinaryExpression
