Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
5134¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5135¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5136¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5137¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5138¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5139¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5140¿VariableDeclarator¿¿parseArgs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5141¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5142¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5143¿Literal¿string¿¿'yargs-parser'¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5144¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5145¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5146¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5147¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5148¿VariableDeclarator¿¿assert¿¿¿¿¿VariableDeclarator
5149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5150¿Identifier¿¿assertion¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5151¿Identifier¿¿err_msg¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5152¿VariableDeclarator¿¿v536¿¿¿¿¿VariableDeclarator
5153¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5154¿Identifier¿¿assertion¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5155¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5156¿Identifier¿¿v536¿¿¿¿¿Identifier
5157¿VariableDeclarator¿¿v537¿¿¿¿¿VariableDeclarator
5158¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
5159¿Identifier¿¿Error¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5160¿Identifier¿¿err_msg¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5161¿ThrowStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
5162¿Identifier¿¿v537¿¿¿¿¿Identifier
5163¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5164¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5165¿VariableDeclarator¿¿isPort¿¿¿¿¿VariableDeclarator
5166¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5167¿Identifier¿¿x¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5168¿VariableDeclarator¿¿v538¿¿¿¿¿VariableDeclarator
5169¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5170¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5171¿Identifier¿¿Number¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5172¿Identifier¿¿isInteger¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5173¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5174¿VariableDeclarator¿¿v539¿¿¿¿¿VariableDeclarator
5175¿BinaryExpression¿>=¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5176¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5177¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5178¿VariableDeclarator¿¿v540¿¿¿¿¿VariableDeclarator
5179¿LogicalExpression¿&&¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5180¿Identifier¿¿v538¿¿¿¿¿Identifier
5181¿Identifier¿¿v539¿¿¿¿¿Identifier
5182¿VariableDeclarator¿¿v541¿¿¿¿¿VariableDeclarator
5183¿BinaryExpression¿<=¿¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5184¿Identifier¿¿x¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5185¿Literal¿number¿¿65535¿¿{"start":{"line":31,"column":47},"end":{"line":31,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5186¿VariableDeclarator¿¿v542¿¿¿¿¿VariableDeclarator
5187¿LogicalExpression¿&&¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5188¿Identifier¿¿v540¿¿¿¿¿Identifier
5189¿Identifier¿¿v541¿¿¿¿¿Identifier
5190¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
5191¿Identifier¿¿v542¿¿¿¿¿Identifier
5192¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5193¿VariableDeclarator¿¿isWindowsNamedPipe¿¿¿¿¿VariableDeclarator
5194¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":0},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5195¿Identifier¿¿x¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5196¿VariableDeclarator¿¿v543¿¿¿¿¿VariableDeclarator
5197¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5198¿Identifier¿¿String¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5199¿Identifier¿¿x¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5200¿VariableDeclarator¿¿v544¿¿¿¿¿VariableDeclarator
5201¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5202¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5203¿Identifier¿¿v543¿¿¿¿¿Identifier
5204¿Identifier¿¿includes¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5205¿Literal¿string¿¿'\\\\.\\pipe\\'¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5206¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
5207¿Identifier¿¿v544¿¿¿¿¿Identifier
5208¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":31},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5209¿VariableDeclarator¿¿v545¿¿¿¿¿VariableDeclarator
5210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5211¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5212¿VariableDeclarator¿¿v548¿¿¿¿¿VariableDeclarator
5213¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":7},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5214¿Identifier¿¿x¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5215¿VariableDeclarator¿¿v546¿¿¿¿¿VariableDeclarator
5216¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5217¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5218¿Identifier¿¿Number¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5219¿Identifier¿¿isInteger¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5220¿Identifier¿¿x¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5221¿VariableDeclarator¿¿v547¿¿¿¿¿VariableDeclarator
5222¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5223¿Identifier¿¿assert¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5224¿Identifier¿¿v546¿¿¿¿¿Identifier
5225¿Literal¿string¿¿'must be an integer'¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5226¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5227¿Identifier¿¿v547¿¿¿¿¿Identifier
5228¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5229¿VariableDeclarator¿¿v553¿¿¿¿¿VariableDeclarator
5230¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":7},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5231¿Identifier¿¿x¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5232¿VariableDeclarator¿¿v549¿¿¿¿¿VariableDeclarator
5233¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5234¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5235¿Identifier¿¿Number¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5236¿Identifier¿¿isInteger¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5237¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5238¿VariableDeclarator¿¿v550¿¿¿¿¿VariableDeclarator
5239¿BinaryExpression¿>=¿¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
