Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":32,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":44}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":44}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":43}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":30}}¿¿MemberExpression
9¿Identifier¿¿child_process¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":25}}¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":30}}¿¿Identifier
11¿VariableDeclarator¿¿UnrarModule¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":18},"end":{"line":7,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":31}}¿¿MemberExpression
16¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
17¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":31}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":43}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":42}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":16}}¿¿MemberExpression
21¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6}}¿¿ThisExpression
22¿Identifier¿¿_filePath¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":16}}¿¿Identifier
23¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":42}}¿¿LogicalExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":42}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":7,"column":1}}¿¿BlockStatement
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":21}}¿¿MemberExpression
29¿Identifier¿¿UnrarModule¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":11}}¿¿Identifier
30¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":21}}¿¿Identifier
31¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
32¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":32},"end":{"line":15,"column":1}}¿¿FunctionExpression
33¿Identifier¿¿dstPath¿¿¿{"start":{"line":9,"column":42},"end":{"line":9,"column":49}}¿¿Identifier
34¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":51},"end":{"line":9,"column":58}}¿¿Identifier
35¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":60},"end":{"line":9,"column":62}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
37¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿ArrayExpression
38¿Literal¿string¿¿'e'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":20}}¿¿Literal
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":32},"end":{"line":14,"column":3}}¿¿FunctionExpression
41¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":44}}¿¿Identifier
42¿Identifier¿¿data¿¿¿{"start":{"line":10,"column":46},"end":{"line":10,"column":50}}¿¿Identifier
43¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":19}}¿¿IfStatement
44¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19}}¿¿ReturnStatement
46¿BlockStatement¿¿¿¿¿¿¿BlockStatement
47¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿CallExpression
49¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":9}}¿¿ExpressionStatement
51¿Identifier¿¿v4¿¿¿¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":51},"end":{"line":14,"column":3}}¿¿BlockStatement
53¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":14,"column":4}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":15}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6}}¿¿ThisExpression
57¿Identifier¿¿_execute¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":15}}¿¿Identifier
58¿Identifier¿¿v3¿¿¿¿¿Identifier
59¿Identifier¿¿dstPath¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":30}}¿¿Identifier
60¿Identifier¿¿v5¿¿¿¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":14,"column":5}}¿¿ExpressionStatement
62¿Identifier¿¿v6¿¿¿¿¿Identifier
63¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":64},"end":{"line":15,"column":1}}¿¿BlockStatement
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":15,"column":1}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":15,"column":1}}¿¿AssignmentExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29}}¿¿MemberExpression
67¿Identifier¿¿v2¿¿¿¿¿Identifier
68¿Identifier¿¿extract¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29}}¿¿Identifier
69¿Identifier¿¿v7¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":21}}¿¿MemberExpression
72¿Identifier¿¿UnrarModule¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11}}¿¿Identifier
73¿Identifier¿¿prototype¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21}}¿¿Identifier
74¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":33},"end":{"line":30,"column":1}}¿¿FunctionExpression
76¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":47}}¿¿Identifier
77¿Identifier¿¿dstPath¿¿¿{"start":{"line":17,"column":49},"end":{"line":17,"column":56}}¿¿Identifier
78¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":58},"end":{"line":17,"column":60}}¿¿Identifier
79¿VariableDeclarator¿¿args¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17}}¿¿VariableDeclarator
80¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":42}}¿¿CallExpression
