Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
268¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Program
269¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
270¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
271¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿VariableDeclarator
272¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿CallExpression
273¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
274¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
275¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿VariableDeclarator
276¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
277¿Identifier¿¿child_process¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
278¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
279¿VariableDeclarator¿exported¿UnrarModule¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿VariableDeclarator
280¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":18},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿FunctionExpression
281¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
282¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
283¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
284¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
285¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
286¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ExpressionStatement
287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿AssignmentExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
289¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ThisExpression
290¿Identifier¿¿_filePath¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
291¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿LogicalExpression
292¿Identifier¿¿v24¿¿¿¿¿Identifier
293¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿BlockStatement
295¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
296¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿MemberExpression
297¿Identifier¿¿UnrarModule¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
298¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
299¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":32},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿FunctionExpression
301¿Identifier¿¿dstPath¿¿¿{"start":{"line":9,"column":42},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
302¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":51},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
303¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":60},"end":{"line":9,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
304¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
305¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿ArrayExpression
306¿Literal¿string¿¿'e'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Literal
307¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
308¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":32},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿FunctionExpression
309¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
310¿Identifier¿¿data¿¿¿{"start":{"line":10,"column":46},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
311¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿IfStatement
312¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-unrar_0.1.0/src/index.js"}¿¿Identifier
