Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":22}}¿¿Program
1¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":15,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿a¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":16}}¿¿Identifier
4¿Identifier¿¿b¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":19}}¿¿Identifier
5¿Identifier¿¿k¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":22}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13}}¿¿UnaryExpression
8¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":13}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":26}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":38}}¿¿UnaryExpression
15¿Identifier¿¿b¿¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":38}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":51}}¿¿BinaryExpression
18¿Identifier¿¿v3¿¿¿¿¿Identifier
19¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":43},"end":{"line":2,"column":51}}¿¿Literal
20¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
21¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":51}}¿¿LogicalExpression
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":13,"column":2}}¿¿IfStatement
25¿Identifier¿¿v5¿¿¿¿¿Identifier
26¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":22}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":19}}¿¿MemberExpression
29¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":11}}¿¿Identifier
30¿Identifier¿¿isArray¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
31¿Identifier¿¿a¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":21}}¿¿Identifier
32¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":42}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39}}¿¿MemberExpression
35¿Identifier¿¿Array¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":31}}¿¿Identifier
36¿Identifier¿¿isArray¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":39}}¿¿Identifier
37¿Identifier¿¿b¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":41}}¿¿Identifier
38¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
39¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿LogicalExpression
40¿Identifier¿¿v6¿¿¿¿¿Identifier
41¿Identifier¿¿v7¿¿¿¿¿Identifier
42¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":11,"column":3}}¿¿IfStatement
43¿Identifier¿¿v8¿¿¿¿¿Identifier
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":11}}¿¿AssignmentExpression
45¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":9}}¿¿Identifier
46¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":11}}¿¿Literal
47¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":25}}¿¿MemberExpression
49¿Identifier¿¿b¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":18}}¿¿Identifier
50¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Identifier
51¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
52¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":25}}¿¿BinaryExpression
53¿Identifier¿¿k¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":14}}¿¿Identifier
54¿Identifier¿¿v9¿¿¿¿¿Identifier
55¿WhileStatement¿¿¿¿¿{"start":{"line":4,"column":3},"end":{"line":6,"column":4}}¿¿WhileStatement
56¿Identifier¿¿v10¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
58¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿MemberExpression
59¿Identifier¿¿a¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":18}}¿¿Identifier
60¿Identifier¿¿k¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":20}}¿¿Identifier
61¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27}}¿¿MemberExpression
63¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":24}}¿¿Identifier
64¿Identifier¿¿k¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":26}}¿¿Identifier
65¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":28}}¿¿CallExpression
67¿Identifier¿¿merge¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":16}}¿¿Identifier
68¿Identifier¿¿v12¿¿¿¿¿Identifier
69¿Identifier¿¿v13¿¿¿¿¿Identifier
