Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
410¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Program
411¿VariableDeclarator¿exported¿merge¿¿¿¿¿VariableDeclarator
412¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿FunctionExpression
413¿Identifier¿¿a¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
414¿Identifier¿¿b¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
415¿Identifier¿¿k¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
416¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
417¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
418¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
419¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
420¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
421¿Identifier¿¿v48¿¿¿¿¿Identifier
