Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
410¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":22}}¿¿Program
411¿VariableDeclarator¿exported¿merge¿¿¿¿¿VariableDeclarator
412¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":15,"column":1}}¿¿FunctionExpression
413¿Identifier¿¿a¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":16}}¿¿Identifier
414¿Identifier¿¿b¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":19}}¿¿Identifier
415¿Identifier¿¿k¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":22}}¿¿Identifier
416¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
417¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":13}}¿¿UnaryExpression
418¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":13}}¿¿Identifier
419¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
420¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":26}}¿¿BinaryExpression
421¿Identifier¿¿v48¿¿¿¿¿Identifier
422¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":26}}¿¿Literal
423¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
424¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":38}}¿¿UnaryExpression
425¿Identifier¿¿b¿¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":38}}¿¿Identifier
426¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
427¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":51}}¿¿BinaryExpression
428¿Identifier¿¿v50¿¿¿¿¿Identifier
429¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":43},"end":{"line":2,"column":51}}¿¿Literal
430¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
